Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2020-09-09,AAPL,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.11927032470703,176940500
2020-09-10,AAPL,120.36000061035156,120.5,112.5,113.48999786376953,110.39373779296875,182274400
2020-09-11,AAPL,114.56999969482422,115.2300033569336,110.0,112.0,108.94438934326172,180860300
2020-09-14,AAPL,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.21271514892578,140150100
2020-09-15,AAPL,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,112.3878173828125,184642000
2020-09-16,AAPL,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.07085418701172,154679000
2020-09-17,AAPL,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.32967376708984,178011000
2020-09-18,AAPL,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,103.9251708984375,287104900
2020-09-21,AAPL,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.07678985595703,195713800
2020-09-22,AAPL,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,108.75957489013672,183055400
2020-09-23,AAPL,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.1975326538086,150718700
2020-09-24,AAPL,105.16999816894531,110.25,105.0,108.22000122070312,105.26752471923828,167743300
2020-09-25,AAPL,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.21676635742188,149981400
2020-09-28,AAPL,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,111.8236312866211,137672400
2020-09-29,AAPL,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,110.97735595703125,99382200
2020-09-30,AAPL,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,112.65045166015625,142675200
2020-10-01,AAPL,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,113.60368347167969,116120400
2020-10-02,AAPL,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,109.93656921386719,144712000
2020-10-05,AAPL,113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.32160949707031,106243800
2020-10-06,AAPL,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.07274627685547,161498200
2020-10-07,AAPL,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,111.94036865234375,96849000
2020-10-08,AAPL,116.25,116.4000015258789,114.58999633789062,114.97000122070312,111.8333511352539,83477200
2020-10-09,AAPL,115.27999877929688,117.0,114.91999816894531,116.97000122070312,113.77880096435547,100506900
2020-10-12,AAPL,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.00609588623047,240226800
2020-10-13,AAPL,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,117.79612731933594,262330500
2020-10-14,AAPL,121.0,123.02999877929688,119.62000274658203,121.19000244140625,117.8836669921875,150712000
2020-10-15,AAPL,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,117.41676330566406,112559200
2020-10-16,AAPL,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,115.77287292480469,115393800
2020-10-19,AAPL,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,112.81581115722656,120639300
2020-10-20,AAPL,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.30408477783203,124423700
2020-10-21,AAPL,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,113.68152618408203,89946000
2020-10-22,AAPL,117.44999694824219,118.04000091552734,114.58999633789062,115.75,112.59208679199219,101988000
2020-10-23,AAPL,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,111.9014663696289,82572600
2020-10-26,AAPL,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,111.91120147705078,111850700
2020-10-27,AAPL,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,113.41889190673828,92276800
2020-10-28,AAPL,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.16621398925781,143937800
2020-10-29,AAPL,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.1738052368164,146129200
2020-10-30,AAPL,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,105.89005279541016,190272600
2020-11-02,AAPL,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,105.80249786376953,122866900
2020-11-03,AAPL,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107.42695617675781,107624400
2020-11-04,AAPL,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,111.81391906738281,138235500
2020-11-05,AAPL,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,115.7825927734375,126387100
2020-11-06,AAPL,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,115.65106201171875,114457900
2020-11-09,AAPL,120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.34174346923828,154515300
2020-11-10,AAPL,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.00069427490234,138023400
2020-11-11,AAPL,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.43058013916016,112295000
2020-11-12,AAPL,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.15776062011719,103162300
2020-11-13,AAPL,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.20646667480469,81581900
2020-11-16,AAPL,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.2198257446289,91183000
2020-11-17,AAPL,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.3331298828125,74271000
2020-11-18,AAPL,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.0079574584961,76322100
2020-11-19,AAPL,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,115.60234069824219,74113000
2020-11-20,AAPL,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.33562469482422,73604300
2020-11-23,AAPL,117.18000030517578,117.62000274658203,113.75,113.8499984741211,110.93498229980469,127959300
2020-11-24,AAPL,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.22117614746094,113874200
2020-11-25,AAPL,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.05915832519531,76499200
2020-11-27,AAPL,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,113.60482788085938,46691300
2020-11-30,AAPL,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.00183868408203,169410200
2020-12-01,AAPL,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,119.57787322998047,127728200
2020-12-02,AAPL,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,119.92865753173828,89004200
2020-12-03,AAPL,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,119.7922592163086,78967600
2020-12-04,AAPL,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.11991119384766,78260400
2020-12-07,AAPL,122.30999755859375,124.56999969482422,122.25,123.75,120.58150482177734,86712000
2020-12-08,AAPL,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.19536590576172,82225500
2020-12-09,AAPL,124.52999877929688,125.94999694824219,121.0,121.77999877929688,118.66194915771484,115089200
2020-12-10,AAPL,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.08455657958984,81312200
2020-12-11,AAPL,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.27581787109375,86939800
2020-12-14,AAPL,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,118.66194915771484,79184500
2020-12-15,AAPL,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,124.60575866699219,157243700
2020-12-16,AAPL,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,124.53753662109375,98208600
2020-12-17,AAPL,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.40475463867188,94359800
2020-12-18,AAPL,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.4169921875,192541500
2020-12-21,AAPL,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,124.94678497314453,121251600
2020-12-22,AAPL,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,128.50332641601562,168904800
2020-12-23,AAPL,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,127.60688018798828,88223700
2020-12-24,AAPL,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,128.59103393554688,54930100
2020-12-28,AAPL,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.19020080566406,124486200
2020-12-29,AAPL,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,131.41676330566406,121047300
2020-12-30,AAPL,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.2962646484375,96452100
2020-12-31,AAPL,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.2926025390625,99116600
2021-01-04,AAPL,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.0965805053711,143301900
2021-01-05,AAPL,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,127.65560150146484,97664900
2021-01-06,AAPL,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.3585205078125,155088000
2021-01-07,AAPL,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,127.5678939819336,109578200
2021-01-08,AAPL,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,128.6689910888672,105158200
2021-01-11,AAPL,129.19000244140625,130.1699981689453,128.5,128.97999572753906,125.67757415771484,100384500
2021-01-12,AAPL,128.5,129.69000244140625,126.86000061035156,128.8000030517578,125.50218963623047,91951100
2021-01-13,AAPL,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,127.5386962890625,88636800
2021-01-14,AAPL,130.8000030517578,131.0,128.75999450683594,128.91000366210938,125.609375,90221800
2021-01-15,AAPL,128.77999877929688,130.22000122070312,127.0,127.13999938964844,123.88469696044922,111598500
2021-01-19,AAPL,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,124.55701446533203,90757300
2021-01-20,AAPL,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,128.64950561523438,104319500
2021-01-21,AAPL,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.36557006835938,120150900
2021-01-22,AAPL,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,135.50927734375,114459400
2021-01-25,AAPL,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.2606201171875,157611700
2021-01-26,AAPL,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,139.4945526123047,98390600
2021-01-27,AAPL,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,138.4226531982422,140843800
2021-01-28,AAPL,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,133.5799560546875,142621100
2021-01-29,AAPL,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,128.581298828125,177523800
2021-02-01,AAPL,133.75,135.3800048828125,130.92999267578125,134.13999938964844,130.70550537109375,106239800
2021-02-02,AAPL,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,131.53372192382812,83305400
2021-02-03,AAPL,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,130.5106201171875,89880900
2021-02-04,AAPL,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,133.8722381591797,84183100
2021-02-05,AAPL,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,133.45748901367188,75693800
2021-02-08,AAPL,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,133.60389709472656,71297200
2021-02-09,AAPL,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,132.7256317138672,76774200
2021-02-10,AAPL,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.12060546875,73046600
2021-02-11,AAPL,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,131.8668975830078,64280000
2021-02-12,AAPL,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.10110473632812,60145100
2021-02-16,AAPL,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,129.97369384765625,80576300
2021-02-17,AAPL,131.25,132.22000122070312,129.47000122070312,130.83999633789062,127.68051147460938,97918500
2021-02-18,AAPL,129.1999969482422,130.0,127.41000366210938,129.7100067138672,126.57777404785156,96856700
2021-02-19,AAPL,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,126.73389434814453,87668800
2021-02-22,AAPL,128.00999450683594,129.72000122070312,125.5999984741211,126.0,122.95734405517578,103916400
2021-02-23,AAPL,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,122.82074737548828,158273000
2021-02-24,AAPL,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.32304382324219,111039900
2021-02-25,AAPL,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.06834411621094,148199500
2021-02-26,AAPL,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.3318099975586,164560400
2021-03-01,AAPL,123.75,127.93000030517578,122.79000091552734,127.79000091552734,124.70413208007812,116307900
2021-03-02,AAPL,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.09860229492188,102260900
2021-03-03,AAPL,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.11249542236328,112966300
2021-03-04,AAPL,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.2291030883789,178155000
2021-03-05,AAPL,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,118.48794555664062,153766600
2021-03-08,AAPL,120.93000030517578,121.0,116.20999908447266,116.36000061035156,113.5501480102539,154376600
2021-03-09,AAPL,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.1659164428711,129525800
2021-03-10,AAPL,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.0827407836914,111943300
2021-03-11,AAPL,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.01490020751953,103026500
2021-03-12,AAPL,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.10737609863281,88105100
2021-03-15,AAPL,121.41000366210938,124.0,120.41999816894531,123.98999786376953,120.99590301513672,92403800
2021-03-16,AAPL,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,122.5377426147461,115227900
2021-03-17,AAPL,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,121.74728393554688,111932600
2021-03-18,AAPL,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,117.61943054199219,121229700
2021-03-19,AAPL,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.09249114990234,185549500
2021-03-22,AAPL,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.41038513183594,111912300
2021-03-23,AAPL,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,119.5809097290039,95467100
2021-03-24,AAPL,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.1900863647461,88530500
2021-03-25,AAPL,119.54000091552734,121.66000366210938,119.0,120.58999633789062,117.67798614501953,98844700
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.28303527832031,94071200
2021-03-29,AAPL,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,118.45866394042969,80819200
2021-03-30,AAPL,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.00466918945312,85671900
2021-03-31,AAPL,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.20033264160156,118323800
2021-04-01,AAPL,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.02979278564453,75089100
2021-04-05,AAPL,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,122.85977935791016,88651200
2021-04-06,AAPL,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.16230010986328,80171300
2021-04-07,AAPL,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,124.81147003173828,83466700
2021-04-08,AAPL,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.2120590209961,88844600
2021-04-09,AAPL,129.8000030517578,133.0399932861328,129.47000122070312,133.0,129.78834533691406,106686700
2021-04-12,AAPL,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.0708465576172,91420000
2021-04-13,AAPL,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.18377685546875,91266500
2021-04-14,AAPL,134.94000244140625,135.0,131.66000366210938,132.02999877929688,128.84173583984375,87222800
2021-04-15,AAPL,133.82000732421875,135.0,133.63999938964844,134.5,131.2520751953125,89347100
2021-04-16,AAPL,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,130.92031860351562,84922400
2021-04-19,AAPL,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,131.58387756347656,94264200
2021-04-20,AAPL,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,129.89564514160156,94812300
2021-04-21,AAPL,132.36000061035156,133.75,131.3000030517578,133.5,130.27622985839844,68847100
2021-04-22,AAPL,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,128.75390625,84566500
2021-04-23,AAPL,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.07644653320312,78657500
2021-04-26,AAPL,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,131.46676635742188,66905100
2021-04-27,AAPL,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.14474487304688,66015800
2021-04-28,AAPL,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.35427856445312,107760100
2021-04-29,AAPL,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.25669860839844,151101000
2021-04-30,AAPL,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.28550720214844,109839500
2021-05-03,AAPL,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.3394317626953,75135100
2021-05-04,AAPL,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,124.76268768310547,137564700
2021-05-05,AAPL,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.00665283203125,84000900
2021-05-06,AAPL,127.88999938964844,129.75,127.12999725341797,129.74000549316406,126.60704040527344,78128300
2021-05-07,AAPL,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.28153228759766,78973300
2021-05-10,AAPL,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,123.99710083007812,88071200
2021-05-11,AAPL,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.0782241821289,126142800
2021-05-12,AAPL,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.00885009765625,112172300
2021-05-13,AAPL,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.15938568115234,105861300
2021-05-14,AAPL,126.25,127.88999938964844,125.8499984741211,127.44999694824219,124.5835952758789,81918000
2021-05-17,AAPL,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,123.43012237548828,74244600
2021-05-18,AAPL,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.04207611083984,63342900
2021-05-19,AAPL,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,121.88565826416016,92612000
2021-05-20,AAPL,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,124.44674682617188,76857100
2021-05-21,AAPL,127.81999969482422,128.0,125.20999908447266,125.43000030517578,122.60901641845703,79295400
2021-05-24,AAPL,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.24146270751953,63092900
2021-05-25,AAPL,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.04595184326172,72009500
2021-05-26,AAPL,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,123.99710083007812,56575900
2021-05-27,AAPL,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,122.46240234375,94625600
2021-05-28,AAPL,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,121.80746459960938,71311100
2021-06-01,AAPL,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,121.48489379882812,67637100
2021-06-02,AAPL,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.2473373413086,59278900
2021-06-03,AAPL,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,120.76152801513672,76229200
2021-06-04,AAPL,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.05868530273438,75169300
2021-06-07,AAPL,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.06846618652344,71057600
2021-06-08,AAPL,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,123.88957214355469,74403800
2021-06-09,AAPL,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.27076721191406,56877900
2021-06-10,AAPL,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.27374267578125,71186400
2021-06-11,AAPL,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,124.48583221435547,53522400
2021-06-14,AAPL,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,127.54545593261719,96906500
2021-06-15,AAPL,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,126.72431945800781,62746300
2021-06-16,AAPL,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.22284698486328,91815000
2021-06-17,AAPL,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,128.82595825195312,96721700
2021-06-18,AAPL,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,127.5259017944336,108953300
2021-06-21,AAPL,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.32447814941406,79663300
2021-06-22,AAPL,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,130.9667510986328,74783600
2021-06-23,AAPL,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,130.6930389404297,60214200
2021-06-24,AAPL,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,130.4095458984375,68711000
2021-06-25,AAPL,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.11630249023438,70783700
2021-06-28,AAPL,133.41000366210938,135.25,133.35000610351562,134.77999877929688,131.74871826171875,62111300
2021-06-29,AAPL,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.2638702392578,64556100
2021-06-30,AAPL,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,133.8797149658203,63261400
2021-07-01,AAPL,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.18276977539062,52485800
2021-07-02,AAPL,137.89999389648438,140.0,137.75,139.9600067138672,136.81224060058594,78852600
2021-07-06,AAPL,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,138.82591247558594,108181800
2021-07-07,AAPL,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.31854248046875,104911600
2021-07-08,AAPL,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.01846313476562,105575500
2021-07-09,AAPL,142.75,145.64999389648438,142.64999389648438,145.11000061035156,141.8463897705078,99890800
2021-07-12,AAPL,146.2100067138672,146.32000732421875,144.0,144.5,141.2500762939453,76299700
2021-07-13,AAPL,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,142.364501953125,100827100
2021-07-14,AAPL,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,145.79554748535156,127050800
2021-07-15,AAPL,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.14060974121094,106820300
2021-07-16,AAPL,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.0976104736328,93251400
2021-07-19,AAPL,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.24627685546875,121434600
2021-07-20,AAPL,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,142.86300659179688,96350000
2021-07-21,AAPL,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.1298828125,74993500
2021-07-22,AAPL,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,143.4984130859375,77338200
2021-07-23,AAPL,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.2188262939453,71447400
2021-07-26,AAPL,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,145.63916015625,72434100
2021-07-27,AAPL,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,143.4690704345703,104818600
2021-07-28,AAPL,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,141.71934509277344,118931200
2021-07-29,AAPL,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,142.364501953125,56699500
2021-07-30,AAPL,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,142.57955932617188,70440600
2021-08-02,AAPL,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.24716186523438,62880000
2021-08-03,AAPL,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.0458526611328,64786600
2021-08-04,AAPL,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,143.64505004882812,56368300
2021-08-05,AAPL,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,143.75257873535156,46397700
2021-08-06,AAPL,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.0672607421875,54126800
2021-08-09,AAPL,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.01829528808594,48908700
2021-08-10,AAPL,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,142.53863525390625,69023100
2021-08-11,AAPL,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,142.79318237304688,48493500
2021-08-12,AAPL,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,145.7594757080078,72282600
2021-08-13,AAPL,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,145.965087890625,59375000
2021-08-16,AAPL,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,147.94256591796875,103296000
2021-08-17,AAPL,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.03213500976562,92229700
2021-08-18,AAPL,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.2826690673828,86326000
2021-08-19,AAPL,145.02999877929688,148.0,144.5,146.6999969482422,143.61549377441406,86960300
2021-08-20,AAPL,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.0741729736328,60549600
2021-08-23,AAPL,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,146.56224060058594,60131800
2021-08-24,AAPL,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,146.47410583496094,48606400
2021-08-25,AAPL,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.24058532714844,58991300
2021-08-26,AAPL,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,144.43780517578125,48597200
2021-08-27,AAPL,147.47999572753906,148.75,146.8300018310547,148.60000610351562,145.47555541992188,55802400
2021-08-30,AAPL,149.0,153.49000549316406,148.61000061035156,153.1199951171875,149.90052795410156,90956700
2021-08-31,AAPL,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,148.6376495361328,86453100
2021-09-01,AAPL,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.3033447265625,80313700
2021-09-02,AAPL,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,150.4193878173828,71115500
2021-09-03,AAPL,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.0557403564453,57808700
2021-09-07,AAPL,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,153.39544677734375,82278300
2021-09-08,AAPL,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,151.84869384765625,74420200
2021-09-09,AAPL,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,150.83055114746094,57305700
2021-09-10,AAPL,155.0,155.47999572753906,148.6999969482422,148.97000122070312,145.8377685546875,140893200
