Date,Open,High,Low,Close,Volume
2020-07-27,41.08539332631749,41.36679843659294,41.08539332631749,41.341217041015625,17346500
2020-07-28,41.22182387052067,42.023405535940974,41.01716299159723,41.085384368896484,13872700
2020-07-29,41.05127290283357,41.35826258891791,40.778393904752875,40.948944091796875,13758100
2020-07-30,40.65048997060773,41.12802995556462,40.249700678119375,40.667545318603516,17276500
2020-07-31,40.4543413052348,40.7357495491491,39.8488913448402,40.28379440307617,14849200
2020-08-03,40.19852792748523,40.38613347116407,39.4225276145061,39.48221969604492,14137500
2020-08-04,39.473691691202596,39.95975761845609,39.41399961262581,39.814788818359375,11717200
2020-08-05,39.993859945735935,40.30937561696051,39.917112538900376,40.26673889160156,10498700
2020-08-06,39.789203935859874,40.53109345660455,39.73803790743906,40.48845672607422,10745000
2020-08-07,40.47993224551902,41.00010883582396,40.25821603343455,40.76133728027344,11669700
2020-08-10,40.98305722313742,41.170659512393506,40.64195682871363,40.69312286376953,11888000
2020-08-11,41.324155279799804,41.486179434577984,40.67606841961065,40.87220001220703,16531600
2020-08-12,41.187714425312315,41.520285517250564,41.03421957472936,41.2985725402832,9562200
2020-08-13,41.15359979500852,41.55439222792809,40.98305286889084,41.25593185424805,9882900
2020-08-14,41.221821475211904,41.52028185111747,40.95746853299975,41.31562423706055,10075800
2020-08-17,41.204768495990315,41.571450266269196,41.102439683090765,41.110965728759766,9102400
2020-08-18,41.10243679419887,41.35826043495429,40.89777592981009,41.2900390625,9829000
2020-08-19,41.034214026948746,41.255930226914735,40.26674313076963,40.3946533203125,17371000
2020-08-20,40.30938350021424,40.590788544996215,40.15588865652433,40.377601623535156,11308700
2020-08-21,40.369067633480206,40.50550710624545,40.05355196264312,40.317901611328125,14734100
2020-08-24,40.4458151493739,40.91482563495933,40.232628269292015,40.90629959106445,9257700
2020-08-25,40.93188810635353,40.974524839202815,40.63342772343439,40.855140686035156,7827800
2020-08-26,40.727228478262546,41.08538420167727,40.47993411899505,41.068328857421875,10124200
2020-08-27,41.14506513577847,41.63113092999435,41.10242841317545,41.12800979614258,10931600
2020-08-28,41.57144737095943,42.50946847198632,41.38384184956442,42.49241638183594,16420300
2020-08-31,42.46683360192164,42.69707586473195,42.08309649723779,42.23659133911133,18510800
2020-09-01,42.04898702306336,42.08309445617885,41.63966854891089,41.886962890625,12588400
2020-09-02,42.091630114628344,43.79712564113371,42.091630114628344,43.652156829833984,26332600
2020-09-03,43.83122902690532,44.46226044487079,42.72265451706637,43.04669952392578,22289400
2020-09-04,43.43897329571975,43.890931857711195,42.87615985795335,43.52425003051758,21019500
2020-09-08,43.430433410254906,43.524236162156235,42.09162000378308,42.47535705566406,17776700
2020-09-09,42.29628289171225,43.28547005320147,42.25364615904812,42.79940414428711,15252300
2020-09-10,42.93583904228581,43.21724730308459,42.59474196452909,42.63737869262695,15439500
2020-09-11,42.978484571322035,43.66068206787214,42.72265766376327,43.541297912597656,18272300
2020-09-14,43.81638740261618,44.03989509159974,43.47252588800376,43.59287643432617,10911700
2020-09-15,43.84217666853404,44.16884478544658,43.70463271604031,43.88515853881836,12838400
2020-09-16,43.799191739519166,44.2290169709584,43.61866592934819,43.66164779663086,15353900
2020-09-17,43.17164694977825,43.52410350556666,42.93094259216956,43.45532989501953,13287100
2020-09-18,43.62725249552653,43.97970898550042,43.16304054893486,43.36935806274414,23816600
2020-09-21,42.767610259631766,42.999716276668124,41.787609262793524,42.20024108886719,17514800
2020-09-22,42.21743565851184,43.01691086841194,42.18304885222861,42.690242767333984,13034600
2020-09-23,42.75041758526811,42.91374999442163,41.40936166820257,41.443748474121094,17121200
2020-09-24,41.44373728567357,42.20882547462729,40.88496659722572,41.864967346191406,16788100
2020-09-25,41.43515299632517,41.91655515712641,41.24602884497824,41.882171630859375,12603400
2020-09-28,42.389359092207634,42.73321725775463,42.243216830388185,42.36356735229492,11215700
2020-09-29,42.458140664186494,42.60428296473085,42.045508788607115,42.05410385131836,12426600
2020-09-30,42.35498473950406,42.65586113269502,42.0283165988205,42.440948486328125,15755900
2020-10-01,42.501118460238345,42.69024261481405,41.77041686551528,42.277610778808594,17577300
2020-10-02,41.91655787951105,42.62147432232152,41.73603205748585,42.432350158691406,13610100
2020-10-05,42.492521050242466,42.59567818371685,42.22602823618531,42.44953918457031,10628700
2020-10-06,42.595676327038994,42.75041366015889,41.9767302738654,42.0712890625,10077400
2020-10-07,42.14007029576402,42.776209865465404,42.07989501969245,42.60428237915039,10135600
2020-10-08,42.73322613620213,43.44673763475697,42.58708712332596,43.37796401977539,12143900
2020-10-09,43.558483015149726,44.03988840667206,43.498307751122674,43.678836822509766,11407800
2020-10-12,43.70463539078709,44.2977931073479,43.6960403279268,43.91954803466797,11386500
2020-10-13,43.83357735005128,43.83357735005128,42.896558239887064,43.17164611816406,14365300
2020-10-14,43.02550283357457,43.40375111685299,42.68164463341049,43.08567810058594,10582100
2020-10-15,42.46673265807094,43.094277079996196,42.380765647276014,42.97392654418945,9961700
2020-10-16,42.97392488695867,43.28339627596759,42.870764477983,43.00830841064453,13569800
2020-10-19,43.00830981539824,43.39515316342715,42.51830933433033,42.655853271484375,9930400
2020-10-20,42.8879550093778,43.51549936510681,42.80199128695687,43.19742965698242,10970700
2020-10-21,42.948134801297904,43.352171553768656,42.78480239974677,42.97392654418945,12517400
2020-10-22,43.98830444895485,44.01409618798355,43.30918320157135,43.56707763671875,20189200
2020-10-23,43.84217052648032,43.996907861271204,43.38655686254385,43.42953872680664,13491300
2020-10-26,43.27480469112968,43.42094369662549,42.29480368227972,42.81059265136719,14696400
2020-10-27,42.819184378208114,43.23181614560039,42.595673454637854,42.89655303955078,13892100
2020-10-28,42.12287334202643,42.251822225204144,41.074098711479586,41.22883605957031,19886200
2020-10-29,41.03111895796881,41.675856848469834,40.66146897173703,41.280418395996094,15369900
2020-10-30,41.09988765798851,41.36637718876631,40.72163937537834,41.31480026245117,15804000
2020-11-02,41.90796291395488,42.07989367407856,41.46954259098067,41.796207427978516,15156100
2020-11-03,42.31199581995737,42.94813531085652,42.12287167327082,42.42374801635742,15285100
2020-11-04,42.49252724684834,43.16305363117269,42.19165086396091,42.26901626586914,12930800
2020-11-05,42.77620175270143,43.16304508215624,42.415150164747594,42.50111389160156,12452400
2020-11-06,42.681650612452756,42.97393192715469,42.33778908481287,42.50971984863281,9294900
2020-11-09,45.13165059491717,45.784983522539264,44.7620006229381,45.19182586669922,33442000
2020-11-10,45.19182366683188,46.661825141903996,45.08866653155653,46.4039306640625,29706700
2020-11-11,46.36095020594281,46.679019962299094,45.845161234591735,46.06007385253906,17399900
2020-11-12,45.60445134641598,45.74199527406305,45.226206365213,45.570064544677734,15024400
2020-11-13,45.776391531243725,45.99130416754064,45.46691681028711,45.94832229614258,12447900
2020-11-16,46.85094553490558,46.95410266191438,45.80217102584722,46.292171478271484,14908200
2020-11-17,46.12884846556918,46.206217146381896,45.58726769988016,46.14604187011719,14248400
2020-11-18,46.20620865719467,46.4383146569894,45.183225869334386,45.2262077331543,15278200
2020-11-19,45.123049686787674,45.75918912872424,44.658837696635516,45.67322540283203,17189500
2020-11-20,45.72480486884864,45.77638507483528,45.20901592620675,45.27778625488281,15645600
2020-11-23,45.518490590433515,45.70761145371793,44.87375277266337,45.28638458251953,13191900
2020-11-24,45.681821487074245,46.0686648208672,45.57866435783146,45.75059509277344,13827600
2020-11-25,45.62165135597935,45.80217717229702,45.3809502675558,45.50130081176758,10194800
2020-11-27,45.6560416500204,45.724811989405815,45.226216371115,45.303585052490234,8499300
2020-11-30,45.130301575354004,45.216939342313886,44.25524823099094,44.70576858520508,43203600
2020-12-01,45.17362049407826,45.33823687845701,44.870385004463124,45.08698272705078,18968800
2020-12-02,44.96568749460492,45.1649569981895,44.740424017496174,45.14762878417969,14913100
2020-12-03,44.96568589322627,45.866729854515434,44.96568589322627,45.72810745239258,17318900
2020-12-04,45.728105836660816,46.6724719505734,45.71077762388038,46.65514373779297,18122400
2020-12-07,46.577167438682345,46.59449565109294,45.658795316050785,45.91004943847656,16210900
2020-12-08,45.86673361155129,46.33458549642064,45.73677695798916,46.074668884277344,12485800
2020-12-09,46.23927729713044,46.438546789814,45.918713618032434,46.20462417602539,11508400
2020-12-10,46.26527492784717,46.360575149695705,45.90138903480936,45.9620361328125,12097300
2020-12-11,45.74542867371169,46.38655925117143,45.72810046296757,46.22194290161133,10638100
2020-12-14,46.4818745889861,46.646487675427615,46.07466979539714,46.152645111083984,22292000
2020-12-15,46.60316168153295,46.97570998798652,46.43854531518176,46.646480560302734,16193700
2020-12-16,46.438547853616015,46.61182668318553,45.86673002954976,45.970699310302734,15679600
2020-12-17,46.17863578130656,46.53385592943126,46.04867912517456,46.152645111083984,12677300
2020-12-18,45.98802715126847,46.646482732276745,45.58948485498106,46.559844970703125,35480100
2020-12-21,45.64147287186369,45.91871769543461,45.03499858092019,45.75410461425781,14926600
2020-12-22,45.75411092178981,46.07467467354463,45.39022497505182,45.71078872680664,9689500
2020-12-23,45.8753939348619,46.256604700494236,45.86672817597329,45.9880256652832,7040300
2020-12-24,45.93604417996257,46.39523028201668,45.93604417996257,46.2999267578125,3265500
2020-12-28,46.65515037876907,47.166321160987636,46.5511843923064,46.92373275756836,9020500
2020-12-29,47.174984228489144,47.209640657004975,46.80243588449133,46.89773941040039,8320600
2020-12-30,46.82842886859368,47.33093719186069,46.81110065347905,47.16632080078125,8142700
2020-12-31,47.17498269874631,47.59084991239413,47.01903208050103,47.512874603271484,8495000
2021-01-04,47.01904101683916,47.33094231260902,45.078323679281965,45.71078872680664,25611100
2021-01-05,45.33823096522149,45.58948177883939,45.078311088001165,45.20827102661133,20323800
2021-01-06,45.026336601455284,45.06965548590448,43.48415853591551,43.77006912231445,38724500
2021-01-07,43.39752478991263,43.54480967169682,42.903682190371356,43.28489303588867,53225700
2021-01-08,43.345528456410044,44.29856027083062,43.18091540260959,44.25524139404297,29674000
2021-01-11,43.85670715200323,44.06464242562248,43.276226825890376,43.49282455444336,19304400
2021-01-12,43.35420122931785,43.64010850638979,43.11160953102342,43.41484832763672,18538700
2021-01-13,43.30221740116598,43.631446873253026,43.27622673140247,43.458168029785156,18864100
2021-01-14,43.458171551494104,43.47549976774702,42.64376521772304,42.652427673339844,34303600
2021-01-15,42.591768622264595,42.60909683365706,42.045941530966175,42.19322967529297,24366800
2021-01-19,42.227894491697555,42.487811104211325,41.794699035834924,42.028621673583984,29114500
2021-01-20,42.05460914024473,42.29719750038027,41.85533965798788,42.1759033203125,23115800
2021-01-21,42.26255144318695,42.53113383994852,41.98530659073212,42.40983963012695,19702500
2021-01-22,42.288532456673884,42.4011608712564,42.011287689208984,42.011287689208984,15400300
2021-01-25,41.95064907677566,42.3145350018817,41.79470174318079,42.262550354003906,16604200
2021-01-26,42.37517728256294,42.7997102627012,42.11526068279327,42.70440673828125,12922600
2021-01-27,42.3578454287969,42.73039373496087,41.78602763643197,42.04594421386719,21242400
2021-01-28,42.1845760718971,42.8863539629154,42.11526651137517,42.5831184387207,17498900
2021-01-29,42.47914603077776,42.55712134629394,41.6820679655183,41.71672439575195,18670300
2021-02-01,41.820687039755974,42.18456961307606,41.74271173047041,42.002628326416016,12183600
2021-02-02,42.279876576800014,42.756390925648496,42.132591705618474,42.41849899291992,13319800
2021-02-03,42.40983015490987,42.53112433763185,42.167238484447296,42.25387954711914,12274100
2021-02-04,42.41849980888868,42.51380334149547,42.14992073156318,42.46181869506836,20597400
2021-02-05,42.88634787886704,43.12893626380813,42.68707837623416,43.01630783081055,12742000
2021-02-08,43.28488530842846,43.46682659051105,42.877683863532006,43.25022888183594,17833200
2021-02-09,43.189580356147694,43.33686851177416,42.998976626244534,43.05962371826172,14592900
2021-02-10,43.67475432972621,43.822042464890465,42.912329600978616,42.97297668457031,22965400
2021-02-11,43.1549266905881,43.83071045311083,43.14626093182732,43.5794563293457,21928600
2021-02-12,43.813388598653844,44.05597699886177,43.65743796851473,43.917354583740234,13137100
2021-02-16,43.85670226102419,43.943343325794444,43.45816327813706,43.553466796875,15093400
2021-02-17,43.319550555162856,43.744083604812,43.22424701513839,43.43218231201172,12794300
2021-02-18,43.458168640313524,44.05597718840607,43.345536894724226,43.98666763305664,12747100
2021-02-19,44.00399440132195,44.03865083036673,43.29355413099899,43.41484832763672,15968800
2021-02-22,43.1895883181397,44.08197326022384,43.033637679912154,43.86537551879883,14370900
2021-02-23,44.18593833474806,44.6277962638871,43.68342999864956,43.78739929199219,16222300
2021-02-24,43.657439910840225,44.099301150899215,43.432179715628024,43.93468475341797,14442000
2021-02-25,43.72674345429127,43.96933181358789,43.30221052050365,43.46682357788086,14211100
2021-02-26,43.492828461962176,43.50149091767417,42.42716793834181,42.444496154785156,23638400
2021-03-01,42.83435646488395,43.70074719414549,42.79970334752743,43.2328987121582,13901200
2021-03-02,43.18090977839021,43.80471209894253,43.0596156171757,43.40616989135742,11755100
2021-03-03,43.076955402670684,43.804723870548315,43.06828964310204,43.302215576171875,15410700
2021-03-04,43.5881298974212,44.26391378101838,42.99031802652906,43.26756286621094,22036400
2021-03-05,43.362867035923976,44.14262022460969,43.23291037448919,44.003997802734375,21310800
2021-03-08,44.593140244712096,45.4768593506761,44.32455787853063,44.74042510986328,25084900
2021-03-09,44.809740599140426,44.94836301772553,44.029987428962215,44.06464385986328,23082700
2021-03-10,44.34188232810828,44.73175885719853,43.943343345046536,44.567142486572266,21331600
2021-03-11,44.541152482902376,44.558480696122054,44.02131930638698,44.081966400146484,17417700
2021-03-12,44.19553028607381,44.274154608221515,43.85482600094295,43.99460220336914,17598600
2021-03-15,44.116906046463505,44.65853841531238,44.09069904987442,44.57991409301758,13411900
2021-03-16,44.72843819871684,45.007990666690894,44.58866196472981,44.74591064453125,14214200
2021-03-17,44.77212032987154,45.09535226548654,44.68476142809294,44.76338577270508,17502700
2021-03-18,44.606125126303,44.71969100166686,44.108172188084254,44.17805862426758,18007300
2021-03-19,44.08196308227124,44.62359880723395,43.82861766245265,44.387725830078125,67845700
2021-03-22,43.95966119173111,44.623600711132966,43.95966119173111,44.5537109375,17911400
2021-03-23,44.54498171139132,45.1215590827333,44.40520547993049,44.8944206237793,16936700
2021-03-24,44.70222898017519,45.33122371509019,44.68475986645277,45.007991790771484,14997400
2021-03-25,45.16523363912929,45.47973095899032,44.70222221487706,45.444786071777344,17091900
2021-03-26,45.54962164779252,46.39701691281233,45.217651853373184,46.33586502075195,17126700
2021-03-29,46.065046330670754,47.12210425538505,46.04757388573397,47.043479919433594,17514100
2021-03-30,46.956121078128874,46.99106596804028,46.23976749758572,46.43196105957031,14871800
2021-03-31,46.32712553869856,46.44942931861334,45.864117419727435,46.04757308959961,15826500
2021-04-01,46.26597400139638,46.43196056042713,45.82917287978381,45.87285232543945,15834700
2021-04-05,45.73307014470554,46.49310639676372,45.68065614975508,46.13492965698242,16368700
2021-04-06,46.33585773725227,46.868755569322495,46.21355397235635,46.466896057128906,15614300
2021-04-07,46.54552459716797,46.73771814942502,46.405748377125015,46.54552459716797,10062700
2021-04-08,46.449425902070836,46.632884890976925,46.274708133631236,46.40574645996094,9695600
2021-04-09,46.44943014104906,46.545526921977334,46.134936129640344,46.458168029785156,10828200
2021-04-12,46.58919745711629,46.78138763593777,46.388266059327755,46.606666564941406,8565300
2021-04-13,46.33586385871396,46.55426441988905,46.134935742336246,46.37954330444336,11071700
2021-04-14,46.28344161828131,46.46689727041536,45.99515464100319,46.37080383300781,9787600
2021-04-15,46.414481789522625,46.877489848916525,46.40574390206559,46.589202880859375,13078100
2021-04-16,46.947383456933295,46.999797455850405,46.63288613331901,46.89496612548828,17974100
2021-04-19,47.17451858520508,47.48901590897758,46.56299638148388,47.17451858520508,19352900
2021-04-20,47.03474916043711,47.68995090208555,47.00854215718025,47.323036193847656,14419200
2021-04-21,47.38418844333704,47.8209895769748,47.38418844333704,47.707420349121094,13866500
2021-04-22,47.58511688949199,47.93455579926887,47.454075215495536,47.55890655517578,12558900
2021-04-23,47.52396544698467,47.68994868076081,47.32303398961324,47.58511734008789,9020500
2021-04-26,47.58511767948677,47.62005923827481,46.80761217660466,46.877498626708984,11684600
2021-04-27,46.79013711342476,46.912440893661646,46.58047110978434,46.80760955810547,9852400
2021-04-28,47.157041877890215,47.21819375948077,46.68529593488225,46.81633758544922,10868100
2021-04-29,46.77265445192936,47.48900786472091,46.67655769344046,47.40164566040039,15391000
2021-04-30,47.39291643643388,47.41038887926308,46.90369803479942,47.15704345703125,14912600
2021-05-03,47.410389713289334,47.8733977925612,47.31429294230209,47.59384536743164,10417900
2021-05-04,47.672470799052554,47.71615024164141,47.12210049135501,47.29682159423828,14151000
2021-05-05,47.29682235944374,47.38418457856271,46.92117314855191,47.17451858520508,9665900
2021-05-06,47.279344693146804,47.70741118822583,47.218192812782306,47.64625930786133,11572700
2021-05-07,47.55890045296862,47.84719076575947,47.314292914257194,47.620052337646484,10637500
2021-05-10,47.943290680520136,48.4849231228386,47.899611236104256,47.96949768066406,15545800
2021-05-11,48.074323940041445,48.17042070713119,47.21819425623912,47.45406723022461,12986700
2021-05-12,47.48901363489633,47.6637347322396,47.069685000789136,47.2094612121582,15836500
2021-05-13,47.14830970334984,47.85592532105869,47.02600593399412,47.620052337646484,15475800
2021-05-14,47.96075851104396,48.135476271899904,47.77729953010095,47.8122444152832,11725300
2021-05-17,47.908348439181765,48.06559711379019,47.61132353520231,47.73362731933594,12119800
2021-05-18,47.515221800675626,47.66373590345147,47.26187636992897,47.47154235839844,13232500
2021-05-19,47.27935674424344,47.33177408328554,46.83382102623499,47.323036193847656,15126100
2021-05-20,47.279343974847464,47.87339366010099,47.279343974847464,47.74235534667969,10948400
2021-05-21,47.873393202391696,48.152945600717366,47.36670573012422,47.71614456176758,16033200
2021-05-24,47.72489086203545,47.98697086510111,47.60258708277335,47.8734016418457,10326100
2021-05-25,47.890872985052894,47.890872985052894,47.480278879091266,47.86466598510742,11916500
2021-05-26,48.03064993147551,48.09180182062438,47.68994559692376,48.0743293762207,16064300
2021-05-27,48.2315815673692,48.5460789245582,47.85593231656324,48.476192474365234,59109600
2021-05-28,48.353878077435,48.66837538729275,48.222839753346115,48.30146408081055,17011600
2021-06-01,48.34514575564608,48.61596363665224,48.13547976187874,48.292728424072266,13304000
2021-06-02,48.484920501708984,48.53733783169112,48.27525451430828,48.484920501708984,11328500
2021-06-03,48.20536353493394,48.694581904456555,48.13547376820463,48.60721969604492,17364300
2021-06-04,48.83436094242244,49.34104845053593,48.72952628623812,49.131385803222656,18935100
2021-06-07,49.19254568442994,49.21875268647307,48.75574454356047,48.95667266845703,14010800
2021-06-08,49.14012681657387,49.14012681657387,48.528604571906435,48.615966796875,10968300
2021-06-09,48.70332601312082,48.851836797762566,48.46745300292969,48.46745300292969,9838800
2021-06-10,48.84310531616211,49.02656100257221,48.71206363585297,48.84310531616211,12444400
2021-06-11,48.91298977150739,49.10517999381741,48.624699439250364,49.061500549316406,11825800
2021-06-14,49.017493378397134,49.035097478418166,48.58620467961752,48.89426803588867,9710800
2021-06-15,49.096709320912055,49.10551304959334,48.57740013079331,48.77104187011719,11154200
2021-06-16,48.79744408414939,48.81504818305912,48.09329691595272,48.11970138549805,15211700
2021-06-17,48.11969969858312,48.54219134232853,48.10209895792895,48.366153717041016,10658400
2021-06-18,47.97886854717112,48.07568940548476,47.28352515659171,47.32753372192383,31445600
2021-06-21,47.72362219613377,47.90846020320265,47.529980460553816,47.84684753417969,14404300
2021-06-22,47.829238837232985,48.27813157662761,47.7588224464677,48.02288055419922,13072800
2021-06-23,48.022884509531664,48.058089350175585,47.62680067294984,47.63560104370117,12339200
2021-06-24,47.75881648267471,47.89964588898116,47.529969956540924,47.87324142456055,11488400
2021-06-25,47.741224840668316,47.94366694095155,47.53877938274653,47.81163787841797,18880300
2021-06-28,47.75002683856849,47.855648077611754,47.52998063193914,47.758827209472656,10556900
2021-06-29,47.644407671145906,47.829245686918206,47.28353201088813,47.40675735473633,12300900
2021-06-30,47.353938244813506,47.68840938547658,47.30992967943008,47.62679672241211,14614200
2021-07-01,47.82924889060536,47.95247424270741,47.40676053012447,47.49477767944336,13214700
2021-07-02,47.529981985447826,47.92606584018764,47.529981985447826,47.68841552734375,10604600
2021-07-06,47.52118305645174,47.6092002012256,47.13389956111354,47.42436218261719,15278200
2021-07-07,47.28352834356069,47.86445017495911,47.28352834356069,47.81163787841797,14377700
2021-07-08,47.53877315634762,47.679602571040306,47.30112624713466,47.6443977355957,11943900
2021-07-09,47.75002223955935,47.98767252274657,47.688409576248404,47.93486022949219,10847000
2021-07-12,47.81163563085541,48.05808628785168,47.76762706462585,47.95246505737305,15107600
2021-07-13,48.36614841942452,48.674211711706214,48.19011081341866,48.42776107788086,15170800
2021-07-14,48.42776828081865,49.59841232324372,48.3749559838704,49.519195556640625,22002700
2021-07-15,49.50160089669446,49.70404302340877,49.21113826425286,49.677635192871094,15068200
2021-07-16,49.69523065903349,49.88887238034761,49.51919303580596,49.64242172241211,14860500
2021-07-19,49.360766746989746,49.59841369573665,48.55099495956797,49.05270004272461,19527000
2021-07-20,49.052696062527005,49.580808930856065,48.86785806954911,49.140716552734375,16257900
2021-07-21,50.460994803022,50.66343689851829,49.66882716182917,49.77444839477539,20918200
2021-07-22,49.83606241801608,49.94168701147802,49.33435735080681,49.704036712646484,13402700
2021-07-23,49.80965295134345,50.460991115126035,49.686427628972254,50.17932891845703,12144000
2021-07-26,50.07370974247753,50.27615183146339,49.78325052180681,50.22334289550781,8681100
2021-07-27,50.26735402596144,50.64583375526519,50.10011676653417,50.39937973022461,12794400
2021-07-28,50.16173091273798,50.31136071016111,49.84486386214971,49.94168472290039,9858000
2021-07-29,50.23214648790992,50.390580021216536,50.047308484931726,50.214542388916016,9599100
2021-07-30,50.30256597618905,50.3905831189308,50.0825197616959,50.19694137573242,11727000
2021-08-02,50.34656974776,50.38177794455563,49.915277731109676,50.064910888671875,9778000
2021-08-03,50.17053312473578,50.17053312473578,49.950486926820275,50.10011672973633,8825500
2021-08-04,49.95048986902056,50.1265275092497,49.29915160746437,49.37836837768555,11888400
2021-08-05,49.67762974946965,49.80965881477408,49.54560404180383,49.73044204711914,9806800
2021-08-06,49.818456201869026,49.94168488900418,49.67762677421011,49.85366439819336,10409300
2021-08-09,49.994494420812224,50.06491081429887,49.668826995032575,49.86246871948242,8859900
2021-08-10,50.029707406656605,50.32016666349718,49.87127386378401,49.99449920654297,10906900
2021-08-11,50.073713652584324,50.32896805509616,49.9152801170693,49.932884216308594,8370700
2021-08-12,49.932880373364895,50.15292656046291,49.932880373364895,50.029701232910156,6169200
2021-08-13,50.00329840099799,50.43458706154428,49.9680902040771,50.37297439575195,7714200
2021-08-16,50.34657072574247,50.601825121011416,50.19693756527364,50.593021392822266,7972000
2021-08-17,50.575421918308116,50.663442420054906,50.17933805454465,50.416988372802734,10346400
2021-08-18,50.33776836071459,50.37297655914759,49.660025650253154,49.73044204711914,13873700
2021-08-19,49.343170206411905,50.15293876024365,49.24634932331481,50.04731750488281,9223700
2021-08-20,50.0297020221766,50.19693591825956,49.800855461345265,49.85366439819336,10543600
2021-08-23,49.8800773195854,49.95049372416724,49.6248262470737,49.677635192871094,8912800
2021-08-24,49.85366205923077,49.85366205923077,49.20232724598109,49.29914474487305,12067200
2021-08-25,49.343158858275814,49.43997636146727,49.052696275786275,49.351959228515625,11270700
2021-08-26,49.246343184631584,49.272747655770615,48.85905970051909,48.885467529296875,10331500
2021-08-27,48.9910849163727,49.10550987836897,48.806246917666904,48.98228454589844,8844100
2021-08-30,49.0174956131278,49.466391790032596,48.973487039888234,49.448787689208984,10034700
2021-08-31,49.431180464677105,49.74804754420047,49.290351024626574,49.563209533691406,14185700
2021-09-01,49.62481563056583,49.994491602616726,49.53679514366924,49.89767074584961,9518900
2021-09-02,49.96809387207031,50.196940453578044,49.651226791799054,49.96809387207031,11653200
2021-09-03,49.69523391303605,49.96809241478718,49.51039590748138,49.932884216308594,13220400
2021-09-07,49.81845768091381,49.89767444617619,48.85905612724208,48.99988555908203,20035300
2021-09-08,48.94707522618435,49.71283503014553,48.94707522618435,49.6600227355957,12040100
2021-09-09,49.44878458210627,49.660027063438406,49.11431340275191,49.1671257019043,12545400
2021-09-10,49.29915062060586,49.4047752172122,48.86786193619855,48.947078704833984,10573700
2021-09-13,49.06150000366448,49.642421811005164,49.06150000366448,49.351959228515625,20274300
2021-09-14,49.591405888527596,49.644616771113,49.263280570032705,49.38743591308594,13918900
2021-09-15,49.37856868195555,49.662353287244315,49.14799157579634,49.55593490600586,15746000
2021-09-16,49.41403563468295,49.6534794959361,48.615889430505824,49.085906982421875,17430400
2021-09-17,48.79326185097805,48.944020940445945,48.216822476352974,48.278900146484375,33370200
2021-09-20,47.986250501319766,48.24343136291904,47.64925500622346,47.94190979003906,27542500
2021-09-21,48.23455835937908,48.61589454337064,47.83548521532055,47.93303680419922,16418200
2021-09-22,48.34097078005726,48.385314866250035,47.94190106815273,48.00397872924805,12719700
2021-09-23,48.1192712483621,48.438529773149185,47.88869752655993,47.924171447753906,13836200
2021-09-24,47.888700737739384,48.10154089619589,47.764545388214565,47.7911491394043,9682200
2021-09-27,47.7556719967258,48.110404442581725,47.50736131441425,47.5428352355957,12429500
2021-09-28,47.4098002527799,47.4098002527799,46.4963689541764,46.68260192871094,19926100
2021-09-29,46.68260793377648,47.14375872740547,46.61166347943768,46.966392517089844,13941500
2021-09-30,47.15263330099835,47.294528999062656,46.49638261234916,46.531856536865234,17672000
2021-10-01,46.80676739619038,47.179236809016665,46.62053438126693,47.01960754394531,16277400
2021-10-04,47.05508151692353,47.471888257970484,46.46977533868496,46.993003845214844,18973400
2021-10-05,47.01961168343265,47.418684881244424,46.9397970438703,47.07282257080078,17173100
2021-10-06,46.79789867321416,47.684726383414215,46.567321574093775,47.63151550292969,21284500
2021-10-07,47.87983156173428,48.13700903736813,47.72020229659361,47.78227996826172,13774400
2021-10-08,47.88869499781952,48.23455725374933,47.800013582496696,47.995113372802734,13786800
2021-10-11,48.07492966570154,48.23455892519749,47.897563445930565,48.09266662597656,12378500
2021-10-12,48.26116267412039,48.624765285289484,48.083799837328684,48.09266662597656,19474400
2021-10-13,48.0394585557321,48.27003566981821,47.70246643972849,48.101539611816406,12143300
2021-10-14,48.23455762234303,48.60702701209931,48.16361316613847,48.42966079711914,13704000
2021-10-15,48.45626148809612,48.66910160923953,48.14587316869838,48.314369201660156,17867000
2021-10-18,48.19908276229963,48.23455668119934,47.764539096205084,47.83548355102539,15861800
2021-10-19,47.92417310575904,48.06606541246457,47.68472920388482,48.021724700927734,11068500
2021-10-20,48.04832220678114,48.562680483124176,47.986244542101446,48.44739532470703,12474800
2021-10-21,48.420795997871096,48.482873672554604,48.074933700925946,48.19908905029297,14388300
2021-10-22,48.234554626846425,48.35870995472841,47.95077005369362,48.28776550292969,12828600
2021-10-25,48.22569213654961,48.30550676629758,47.90643361755771,48.09266662597656,11855000
2021-10-26,48.172485951070406,48.403063074140675,48.092671313542944,48.305511474609375,12086700
2021-10-27,49.63574456615101,49.73329614875686,49.01496453564207,49.236671447753906,24019800
2021-10-28,49.44064173907716,49.75990023597834,49.325353196756396,49.69782257080078,15928000
2021-10-29,49.547060866901106,50.07915949752051,49.467246241457154,49.990474700927734,24463700
2021-11-01,50.00821352837588,50.01708369985606,49.573669849265066,49.8131103515625,11651100
2021-11-02,50.07916247539526,50.10576622446549,49.63574861500175,49.751033782958984,11498900
2021-11-03,49.662348132153745,49.95500287890528,49.46724496765272,49.91952896118164,10788300
2021-11-04,49.75990288435007,50.22105369519794,49.68895504438307,50.1944465637207,10820200
2021-11-05,50.407283782958984,50.69106836044249,50.18557687036381,50.407283782958984,12886700
