Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2020-12-21,TSLA,-4.704441818355585e-05,0.0007004407807696783,0.00010891036840677034,13.490236554827003,1.0131454098788026,0.4690287785308774
2020-12-22,TSLA,-1.0260945434530177e-05,0.0007103451615054424,7.920136985250576e-05,13.302141462053564,1.0131350140490345,0.3771445158779291
2020-12-23,TSLA,6.25655827647992e-06,0.0007118996462422563,0.0002536797850379735,13.273095267159592,1.013141352787292,0.432713779678431
2020-12-24,TSLA,0.0,0.0006974494447253687,6.225231809896312e-05,13.548095703124995,1.013141352787292,0.432713779678431
2020-12-28,TSLA,2.0235152379762096e-06,0.0007351078968067924,-0.0,12.854047502790166,1.0131434028942576,0.45071762053457776
2020-12-29,TSLA,2.5475340481134347e-06,0.0007602878999257268,0.00018492732189791025,12.428333827427442,1.0131459839115722,1.1102342184533358
2020-12-30,TSLA,3.286638365793476e-05,0.0008161197716581557,0.000564069366257674,11.578094482421859,1.013179282356181,1.190744018948053
2020-12-31,TSLA,1.279184595075479e-05,0.0008771028703330385,0.0006383509006466032,10.77309417724608,1.0131922427894813,1.5707624843550652
2021-01-04,TSLA,0.0,0.0008608362310798595,0.0006653600280940984,10.976666041782911,1.0131922427894813,1.3292427181309454
2021-01-05,TSLA,6.299056270575038e-06,0.0008821131707127345,0.0006984133116405509,10.71190425327845,1.0131986249444316,1.3883008429620314
2021-01-06,TSLA,2.5043459550674374e-05,0.0008522036281275288,0.0007451167352953439,11.087856837681358,1.0132239989432121,1.615131189795358
2021-01-07,TSLA,6.770464974949732e-05,0.0007961936227072512,0.0007490894642277573,11.867856706891738,1.0132925989191783,2.1560539235134155
2021-01-08,TSLA,0.0,0.0007522323896873314,0.0007415598951797159,12.561426435198097,1.0132925989191783,2.0469263228195405
2021-01-11,TSLA,-5.8835192299930714e-05,0.0007383218295779185,0.0005951360624807412,12.798093523297988,1.013232981654265,1.0839735115920874
2021-01-12,TSLA,3.481405083440395e-05,0.0007276544248389981,0.0006655506216206552,12.98571341378348,1.0132682563987954,1.7799250525314003
2021-01-13,TSLA,4.2574703046199775e-06,0.0007373615636070144,0.0006357841359275077,12.814760480608257,1.0132725703583074,2.1337981107355963
2021-01-14,TSLA,-8.120948656087196e-06,0.0007438295231905789,0.0002534226152190273,12.703329903738837,1.013264341623789,2.058088265069777
2021-01-15,TSLA,0.0,0.0007225539805858536,-0.0,13.07737840924944,1.013264341623789,2.387110619207442
2021-01-19,TSLA,1.6083783672894293e-05,0.0007183165967826081,0.00027980686797352846,13.15452248709543,1.0132806387482631,2.505956370680362
2021-01-20,TSLA,5.018158213605314e-06,0.0007089239757103731,8.42892252467225e-06,13.328808375767306,1.0132857235508232,2.439845612852409
2021-01-21,TSLA,-4.551402702995153e-06,0.0007301981949283694,-0.0,12.940475463867196,1.0132811116794422,2.6065990914546058
2021-01-22,TSLA,1.4258160391236785e-06,0.0007414114697053044,1.438757923329728e-05,12.744760785784047,1.0132825564319032,2.6199668795006037
2021-01-25,TSLA,0.0,0.0007111725380576121,0.0004119657925478842,13.28666578020369,1.0132825564319032,2.6199668795006037
2021-01-26,TSLA,1.848990866495998e-06,0.000707798661708345,0.00030229728328559955,13.349999564034603,1.0132844299820951,2.6372886056571523
2021-01-27,TSLA,-1.5172432112926163e-05,0.0007155192171292555,0.00011435920057208873,13.20595114571708,1.01326905599287,2.299438572719054
2021-01-28,TSLA,-2.378832372222986e-05,0.0007127562564811991,-0.0,13.257143293108262,1.0132449520205484,3.343026963500481
2021-01-29,TSLA,-3.5747388345880825e-05,0.0007207035303887846,-0.0,13.110955374581478,1.013208731159759,2.9164636909853545
2021-02-01,TSLA,0.0,0.0007592115722255133,-0.0,12.445953369140629,1.013208731159759,2.9164636909853545
2021-02-02,TSLA,0.0,0.0007833692744612706,-0.0,12.06214250837054,1.013208731159759,2.9164636909853545
2021-02-03,TSLA,0.0,0.000788740547283636,-0.0,11.980000087193085,1.013208731159759,2.9164636909853545
2021-02-04,TSLA,0.0,0.0007905788085959551,0.00013640498173083274,11.952144077845986,1.013208731159759,3.2508888482241467
2021-02-05,TSLA,0.0,0.0008149299359076705,0.0005125772237054391,11.594999040876123,1.013208731159759,3.6390190643503657
2021-02-08,TSLA,1.0700272286893856e-05,0.0008120951298912685,0.00022247757851263602,11.635474068777906,1.0132195727690658,4.252147047055672
2021-02-09,TSLA,-1.3130215264919469e-05,0.0008130102200308797,-0.0,11.622377668108262,1.0132062689779646,3.8619357010407303
2021-02-10,TSLA,-4.272445479142415e-05,0.0007584139207598669,-0.0,12.459043230329245,1.0131629802925313,3.30573574695652
2021-02-11,TSLA,6.445600502832504e-06,0.0007459126390044234,-0.0,12.667853219168531,1.0131695107363465,3.373308786086573
2021-02-12,TSLA,0.0,0.0007898239982887671,-0.0,11.963566371372773,1.0131695107363465,3.373308786086573
2021-02-16,TSLA,0.0,0.0007831841476986188,-0.0,12.064993722098219,1.0131695107363465,3.373308786086573
2021-02-17,TSLA,0.0,0.0007755468571090571,-0.0,12.183805193219872,1.0131695107363465,3.373308786086573
2021-02-18,TSLA,0.0,0.0008435993427692831,-0.0,11.200947352818087,1.0131695107363465,3.081616829581929
2021-02-19,TSLA,0.0,0.0009282256530318353,-0.0,10.179757254464292,1.0131695107363465,3.3618854012799937
2021-02-22,TSLA,0.0,0.0008815648508059161,-0.0,10.718566894531259,1.0131695107363465,2.728998428204009
2021-02-23,TSLA,0.0,0.0007858824932518338,-0.0,12.023568289620544,1.0131695107363465,2.728998428204009
2021-02-24,TSLA,0.0,0.0007476691730495834,-0.0,12.638092041015634,1.0131695107363465,2.3368630704175666
2021-02-25,TSLA,0.0,0.000685238619223332,-0.0,13.789520263671886,1.0131695107363465,2.0853730103726984
2021-02-26,TSLA,0.0,0.000660832162424411,-0.0,14.298807416643424,1.0131695107363465,2.5322144584205737
2021-03-01,TSLA,0.0,0.0006416432376655718,3.5257008584686325e-05,14.72642626081195,1.0131695107363465,2.1929603511043547
2021-03-02,TSLA,0.0,0.0006270048920291214,-0.0,15.070236206054696,1.0131695107363465,2.1929603511043547
2021-03-03,TSLA,-3.0361933334124816e-05,0.000627450918946766,-0.0,15.05952344621932,1.0131387489512054,1.349379900430796
2021-03-04,TSLA,-3.0508032671137642e-05,0.0005898672768433658,-0.0,16.01904732840403,1.013107840081152,0.8584815439049939
2021-03-05,TSLA,0.0,0.0005442812750142555,-0.0,17.360714503697,1.013107840081152,0.11259180735673827
2021-03-08,TSLA,0.0,0.0005208649989940558,-0.0,18.141191755022334,1.013107840081152,-0.019115937356964006
2021-03-09,TSLA,0.0,0.00047291162039726125,-0.0,19.980713980538514,1.013107840081152,-0.019115937356964006
2021-03-10,TSLA,0.0,0.00045092909204344457,0.00010085026256161543,20.95476205008372,1.013107840081152,-0.4245789791753672
2021-03-11,TSLA,0.0,0.0004433625797154537,0.00037705121892589157,21.312380109514518,1.013107840081152,-0.15296312262769382
2021-03-12,TSLA,-3.720034608535307e-06,0.0004628244209926847,0.0004266963365482098,20.416191101074226,1.0131040712849246,-0.701788477148691
2021-03-15,TSLA,9.48024607269611e-06,0.0005016466517205163,0.0004958550463609288,18.836190359933045,1.0131136757608177,-0.4668794936834105
2021-03-16,TSLA,-2.2009130801784587e-05,0.0005106116678879772,2.4995659462696125e-05,18.505475725446434,1.0130913780094108,-0.760334249767013
2021-03-17,TSLA,1.880620691370483e-05,0.0005232135259260675,0.0002439181026869484,18.05976213727679,1.0131104304154883,-0.5013170316109687
2021-03-18,TSLA,0.0,0.0005214124869044788,-0.0,18.122143336704802,1.0131104304154883,-1.1481306257250214
2021-03-19,TSLA,1.3650605304298186e-06,0.00052898098442353,-0.0,17.862857273646767,1.0131118133725499,-0.492372328634326
2021-03-22,TSLA,1.2221486895724787e-05,0.0005229584204702566,-0.0,18.068571908133375,1.0131241951053007,-0.158206390376215
2021-03-23,TSLA,-6.119379425399957e-06,0.0005435134953761876,-0.0,17.38523864746094,1.0131179954139458,-0.34179710564929516
2021-03-24,TSLA,-2.6175929130891216e-05,0.0005672383955173952,-0.0,16.658096313476562,1.0130914761090966,-0.7176410168567945
2021-03-25,TSLA,0.0,0.0006131141580350958,-0.0,15.411667960030693,1.0130914761090966,-0.7472876170257908
2021-03-26,TSLA,0.0,0.000630060733992768,-0.0,14.997144426618307,1.0130914761090966,-0.7846588277916395
2021-03-29,TSLA,0.0,0.0007383765995896453,-0.0,12.797144208635604,1.0130914761090966,-1.3035272923787693
2021-03-30,TSLA,0.0,0.0007612357858610664,-0.0,12.41285814557757,1.0130914761090966,-1.5043448929304049
2021-03-31,TSLA,0.0,0.0007584136553766365,0.0004059663850670076,12.459047589983262,1.0130914761090966,-1.5043448929304049
2021-04-01,TSLA,0.0,0.0007590809507721006,0.0002441992801002488,12.448095049176901,1.0130914761090966,-1.6023477471035679
2021-04-05,TSLA,3.360951696608455e-05,0.0007348084566472945,0.0006054953211119887,12.85928562709264,1.013125525624251,-1.4512723387737374
2021-04-06,TSLA,6.060524625251724e-07,0.0007656564034008063,0.0006625306037999018,12.341190883091528,1.0131261396314706,-2.8582235669926943
2021-04-07,TSLA,-2.2860531097247823e-05,0.0008109333757959531,0.00040961456425643307,11.652143205915186,1.01310297902985,-3.210544892382871
2021-04-08,TSLA,1.5506340503846927e-05,0.0008662097385969935,0.00020202410887064641,10.908572605678017,1.0131186885496084,-2.167740185064062
2021-04-09,TSLA,0.0,0.0009021245129104423,0.00020454962535696787,10.474287850516188,1.0131186885496084,-3.0272665673990913
2021-04-12,TSLA,3.3258996364573765e-05,0.000938320468737862,0.0001471839697192984,10.070239475795207,1.0131523838603878,-2.294510213128399
2021-04-13,TSLA,8.065512212210398e-05,0.0008558977392783418,0.0006597059793753138,11.040000915527347,1.0132340997896363,-0.45583200581499084
2021-04-14,TSLA,-3.378371059062549e-05,0.0008293370788930759,0.0005992558703397533,11.393572126116078,1.0131998689820485,-0.9433633627302455
2021-04-15,TSLA,7.497979491769437e-06,0.0008536332934489661,0.0005692506681965379,11.069286891392304,1.0132074659338872,-1.0770526444903368
2021-04-16,TSLA,0.0,0.000890245861586579,0.000649161746062699,10.614047459193639,1.0132074659338872,-1.1530752489014902
2021-04-19,TSLA,-3.0265318825063924e-05,0.0008424528365931499,0.00015019188145569672,11.216190883091523,1.0131768008868947,-1.5041647680214956
2021-04-20,TSLA,5.139819303127617e-06,0.0008799811344504484,-0.0,10.737857273646766,1.0131820084325733,-1.4485141453921548
2021-04-21,TSLA,3.075691884231586e-05,0.0008600340216368059,0.00013843827682664256,10.986904689243863,1.0132131707893792,-0.973922767909091
2021-04-22,TSLA,-2.8235516173655667e-05,0.0008549758496182999,-0.0,11.051904950823106,1.013184562192508,-1.378092864063589
2021-04-23,TSLA,0.0,0.0009026376248989244,-0.0,10.4683336530413,1.013184562192508,-1.1710494485950225
2021-04-26,TSLA,0.0,0.0008930504367287626,0.0002843112261291921,10.580714634486615,1.013184562192508,-0.8473167770109106
2021-04-27,TSLA,0.0,0.0008713447449038986,-0.0,10.844286237444207,1.013184562192508,-0.34971281106404717
2021-04-28,TSLA,-1.2784452268723759e-05,0.0008784423487716122,-0.0,10.75666700090682,1.013171609182833,-0.5351201296838888
2021-04-29,TSLA,-2.2011614587161954e-05,0.0008423098446975245,-0.0,11.218094961983828,1.0131493076398612,-0.8469105727780957
2021-04-30,TSLA,0.0,0.0008054690724176704,-0.0,11.731191362653473,1.0131493076398612,-0.8469105727780957
2021-05-03,TSLA,0.0,0.0008615649284968753,-0.0,10.967382158551908,1.0131493076398612,-0.8469105727780957
2021-05-04,TSLA,0.0,0.0009121811711704175,-0.0,10.358810424804698,1.0131493076398612,-0.8469105727780957
2021-05-05,TSLA,0.0,0.0009215434534371431,-0.0,10.253571646554144,1.0131493076398612,-1.0049388204609098
2021-05-06,TSLA,0.0,0.0009084435937868416,-0.0,10.401429312569771,1.0131493076398612,-0.8176650925023501
2021-05-07,TSLA,0.0,0.0009479354709299908,-0.0,9.968096051897334,1.0131493076398612,-0.20575979855898602
2021-05-10,TSLA,0.0,0.0009084435937868421,-0.0,10.401429312569766,1.0131493076398612,-0.3044880121470398
2021-05-11,TSLA,0.0,0.0009371905029223909,-0.0,10.082381112234943,1.0131493076398612,-0.3044880121470398
2021-05-12,TSLA,0.0,0.0009418390043394443,-0.0,10.032618931361613,1.0131493076398612,-0.3044880121470398
2021-05-13,TSLA,0.0,0.0008892684218750124,-0.0,10.625713893345425,1.0131493076398612,-0.3044880121470398
2021-05-14,TSLA,0.0,0.0008842948875793288,-0.0,10.68547603062221,1.0131493076398612,-0.3044880121470398
2021-05-17,TSLA,0.0,0.0008969053979652911,-0.0,10.535237993512832,1.0131493076398612,-0.3044880121470398
2021-05-18,TSLA,0.0,0.0008619018907441912,-0.0,10.963094438825332,1.0131493076398612,-0.3044880121470398
2021-05-19,TSLA,0.0,0.0008672888389951602,-0.0,10.894999912806915,1.0131493076398612,-0.3044880121470398
2021-05-20,TSLA,0.0,0.0009151682928033035,0.00023610451109766503,10.324999128069193,1.0131493076398612,-0.3044880121470398
2021-05-21,TSLA,0.0,0.0009417943955633506,-0.0,10.033094133649554,1.0131493076398612,-0.3044880121470398
2021-05-24,TSLA,4.144105022023465e-05,0.0009122861811482892,0.00043108251715488636,10.357618059430802,1.0131912936111998,0.31372423184341003
2021-05-25,TSLA,-2.6325553891563325e-06,0.000911615646709993,0.000395125966498822,10.365236554827005,1.0131886263289995,0.2752652104642483
2021-05-26,TSLA,2.1769342900483054e-05,0.0009251095880047794,0.0006998538391683402,10.214045933314727,1.013210682779629,0.5859290770189921
2021-05-27,TSLA,1.7512176626088736e-05,0.0009583048311300641,0.0006092651780769529,9.860236031668526,1.0132284263040654,1.2997560584092125
2021-05-28,TSLA,0.0,0.0010373329013221462,0.0006670372373716525,9.109044756208148,1.0132284263040654,1.7969913183323334
2021-06-01,TSLA,-2.1900883819183134e-06,0.0010951262846662635,0.00030686475418696685,8.628330775669648,1.0132262072442608,1.7632749690460663
2021-06-02,TSLA,-3.296434409857628e-05,0.0011226353989051588,7.982598017080831e-06,8.416901724679136,1.0131928069069156,1.2259751253137163
2021-06-03,TSLA,-5.9886720763836706e-05,0.0011651874098142685,-0.0,8.109521048409606,1.0131321301122085,0.321260182408117
2021-06-04,TSLA,0.0,0.001147135012686743,-0.0,8.237140110560832,1.0131321301122085,0.321260182408117
2021-06-07,TSLA,0.0,0.0011518629551792183,-0.0,8.203329903738847,1.0131321301122085,0.321260182408117
2021-06-08,TSLA,0.0,0.0011697896771860113,-0.0,8.077616010393424,1.0131321301122085,0.3712204047037746
2021-06-09,TSLA,0.0,0.0012304683044760383,-0.0,7.679280962262843,1.0131321301122085,0.24464313155713233
2021-06-10,TSLA,0.0,0.0012600824565417,0.0007210232586620923,7.498804364885609,1.0131321301122085,0.5461124345732076
2021-06-11,TSLA,0.0,0.0012830590458150937,0.00022967187074798847,7.364518301827573,1.0131321301122085,0.293053704807324
2021-06-14,TSLA,1.6409326782325414e-05,0.0013935285032546808,0.0002851553905956633,6.780709402901796,1.013148754928405,0.5145137842922956
2021-06-15,TSLA,-4.1353073411137536e-05,0.0013877782602210423,-0.0,6.808805193219878,1.013106858113566,-0.06391221228394912
2021-06-16,TSLA,1.2758061529887067e-05,0.0014363479310985628,0.0001455846233860049,6.578567504882825,1.0131197833931982,-0.056867601877506675
2021-06-17,TSLA,2.7854541840325793e-05,0.0014097649853579987,0.000149168968181696,6.702614920479921,1.013148003380594,0.3823325473288563
2021-06-18,TSLA,0.0,0.0013932346875436214,0.000301713796393583,6.782139369419651,1.013148003380594,0.7307996353884333
2021-06-21,TSLA,-5.5434029931555545e-06,0.0013493688794794965,6.853520333490322e-05,7.002615792410721,1.0131423870929195,0.6576553785531873
2021-06-22,TSLA,6.259700135954701e-06,0.0014052223362745135,0.0005414297215031938,6.724282400948667,1.0131487290604577,0.7391281219678075
2021-06-23,TSLA,7.403381022045254e-05,0.0014072654130055271,0.0009759837360979817,6.714520045689184,1.0132237363211902,1.547318787069407
2021-06-24,TSLA,4.983310191905992e-05,0.0013439770133765927,0.0010375723888739054,7.030709402901794,1.013274228402909,2.06134852168537
2021-06-25,TSLA,0.0,0.00135318775501771,0.0008825090773806248,6.982853480747772,1.013274228402909,2.06134852168537
2021-06-28,TSLA,3.393695521002415e-05,0.001368162640593744,0.0010920198361885508,6.906424386160721,1.0133086158450137,2.4139756833458996
2021-06-29,TSLA,-1.581278863033723e-05,0.001374464420900571,0.0009942526639760603,6.874759129115522,1.013292592610054,1.873724115547461
2021-06-30,TSLA,-2.1401506291272386e-06,0.0013895757584071928,0.0004702329980635844,6.799997602190301,1.0132904240112743,1.841968374965787
2021-07-01,TSLA,-3.6390530646672697e-06,0.0013696730983879194,-0.0,6.898808070591526,1.0132867365936515,2.08053479345518
2021-07-02,TSLA,0.0,0.001322082841572428,0.0001378315816260427,7.147140502929692,1.0132867365936515,1.9072523830531138
2021-07-06,TSLA,0.0,0.001266637314396365,-0.0,7.459997994559158,1.0132867365936515,1.9072523830531138
2021-07-07,TSLA,-2.867113178335073e-05,0.0012184919003208339,-0.0,7.754759652274004,1.0132576845160923,1.1952755877752146
2021-07-08,TSLA,0.0,0.001168824967164396,-0.0,8.084283011300233,1.0132576845160923,0.2999403472801131
2021-07-09,TSLA,0.0,0.001176901030534795,-0.0,8.028807503836507,1.0132576845160923,0.75321206010948
2021-07-12,TSLA,0.0,0.0011503602368361152,0.00011483842626261027,8.214045933314747,1.0132576845160923,0.654850441973768
2021-07-13,TSLA,0.0,0.0011057752968157723,0.00014929560255661658,8.545236860002806,1.0132576845160923,0.654850441973768
2021-07-14,TSLA,-2.5074850936001303e-05,0.001130083447054691,0.00015210999243864138,8.361428397042422,1.0132322772306934,0.7279838178664055
2021-07-15,TSLA,-4.808274786246505e-06,0.001172796659430221,-0.0,8.0569054739816,1.0132274053314823,0.5955769702487753
2021-07-16,TSLA,-1.1500815321332084e-05,0.0012107594014655798,-0.0,7.804285321916871,1.013215752390215,0.03459193743445302
2021-07-19,TSLA,0.0,0.0012051340111536965,-0.0,7.840714590890083,1.013215752390215,0.4239302158261606
2021-07-20,TSLA,0.0,0.001172866153273312,-0.0,8.056428091866644,1.013215752390215,0.4239302158261606
2021-07-21,TSLA,0.0,0.0011732129522352217,3.42858238862022e-05,8.054046630859386,1.013215752390215,0.4239302158261606
2021-07-22,TSLA,0.0,0.0011650162708177624,-0.0,8.110712323869988,1.013215752390215,0.4239302158261606
2021-07-23,TSLA,-1.0550882335962664e-05,0.0012178561865814738,-0.0,7.758807591029584,1.0132050620700306,0.45524781231443673
2021-07-26,TSLA,2.6954896138934888e-05,0.0012476431684549586,0.00021784241993918287,7.573569161551341,1.013232372907246,1.126348154248218
2021-07-27,TSLA,-2.4360168232265088e-05,0.001202723844446668,-0.0,7.8564267839704245,1.0132076903961837,0.7802141776048599
2021-07-28,TSLA,4.1037363821453325e-06,0.00127375140803756,-0.0,7.418332781110495,1.0132118483334454,0.8356066074899909
2021-07-29,TSLA,0.0,0.001187998425259915,0.0004841460850879962,7.953808375767305,1.0132118483334454,0.8356066074899909
2021-07-30,TSLA,0.0,0.001194290598581751,0.000707291883073689,7.9119033813476625,1.0132118483334454,0.8356066074899909
2021-08-02,TSLA,3.905082879890556e-05,0.001150126744817417,0.0007582242168417452,8.215713500976564,1.0132514150958716,1.3231363303526646
2021-08-03,TSLA,1.1343264454288172e-07,0.001164059414642486,0.0008901746885261972,8.117379324776783,1.0132515300316594,1.324635629142399
2021-08-04,TSLA,1.9353056199232495e-06,0.001207591197365693,0.0009136991062018127,7.824760437011714,1.01325349098304,1.3501216603037602
2021-08-05,TSLA,6.3019867359088425e-06,0.0012242426389310061,0.0006131068973216124,7.718332563127788,1.0132598764931005,1.4323366463879272
2021-08-06,TSLA,0.0,0.0012520909438714387,0.00021467905313910773,7.546665736607141,1.0132598764931005,1.4323366463879272
2021-08-09,TSLA,2.6256070734910287e-05,0.001259881759785711,7.252941480758326e-05,7.4999989100864894,1.0132864807160906,1.7557247430124825
2021-08-10,TSLA,-6.654561272335703e-06,0.0012593221244248292,4.435568110939928e-06,7.503331865583143,1.0132797377391183,1.6669378830022086
2021-08-11,TSLA,-3.848938049790599e-06,0.0012862603363447043,-0.0,7.346189226422991,1.0132758376881805,1.6160827460523186
2021-08-12,TSLA,2.622238286646823e-05,0.0012402735790013578,0.0001317493538986583,7.618570600237173,1.0133024081951456,1.9333009097020402
2021-08-13,TSLA,0.0,0.001277235759206238,0.0003229728865442445,7.398095267159609,1.0133024081951456,1.9333009097020402
2021-08-16,TSLA,-5.520915092962815e-05,0.0012710587172936722,-0.0,7.434048243931367,1.0132464646295543,1.1543435096074637
2021-08-17,TSLA,0.0,0.0011882472233673213,-0.0,7.952142987932477,1.0132464646295543,1.1543435096074637
2021-08-18,TSLA,0.0,0.0012123867052620373,-0.0,7.793810163225446,1.0132464646295543,0.6749275177764978
2021-08-19,TSLA,0.0,0.0012393824381365017,-0.0,7.624048505510601,1.0132464646295543,0.7077057883067975
2021-08-20,TSLA,0.0,0.0013267230633415617,-0.0,7.122143336704797,1.0132464646295543,0.4415115674268619
2021-08-23,TSLA,0.0,0.00128285058419707,0.00036590954055766627,7.365715026855473,1.0132464646295543,0.22388875393355498
2021-08-24,TSLA,0.0,0.0012970640104740074,0.0007350230040761168,7.285000392368867,1.0132464646295543,0.22388875393355498
2021-08-25,TSLA,4.961329341487745e-06,0.001284719471544803,0.00040036443379702565,7.355000087193086,1.0132514916789694,0.3136716870412277
2021-08-26,TSLA,-1.8136353942944015e-05,0.0012885571260211497,0.0005018312336583163,7.333095005580363,1.013233114991283,0.507521198724538
2021-08-27,TSLA,1.97742130000823e-05,0.0013145501976915062,0.0005711508729103497,7.188095092773447,1.0132531508787177,1.637251939864079
2021-08-30,TSLA,3.5064775542703315e-05,0.0012957934227282595,0.0004340746534407079,7.292143685477135,1.0132886803730212,2.0681435231437186
2021-08-31,TSLA,0.0,0.001283306895703378,0.0004702929783515217,7.363095964704251,1.0132886803730212,2.0681435231437186
2021-09-01,TSLA,-2.8431964052752867e-06,0.0013381753597453004,0.00041641245165196654,7.0611910138811425,1.0132857993942876,2.0290955140149607
2021-09-02,TSLA,-3.0989306377182583e-06,0.0013617303504500115,0.0005693592416946137,6.939047677176343,1.013282659291879,1.9865584839759822
2021-09-03,TSLA,2.1939281385959005e-06,0.001523640706414463,0.0004495752904838841,6.201666695731033,1.0132848823612175,2.0161598150162283
2021-09-07,TSLA,4.0190348622034323e-05,0.0015889125590388003,0.00046451423256088387,5.946904863630031,1.013325606633893,2.4802395412602842
2021-09-08,TSLA,0.0,0.0016305630774302185,0.0003942879635233648,5.794999258858825,1.013325606633893,2.2749937352415017
2021-09-09,TSLA,2.141306122721092e-06,0.0017072301094718909,0.0004705455389930524,5.534761701311394,1.0133277764742186,2.9658343839923433
2021-09-10,TSLA,-4.20440214057839e-05,0.0016406741602644796,8.683727078011426e-05,5.759286063058046,1.0132851720994935,2.129234380956362
2021-09-13,TSLA,1.4996848704899677e-05,0.0016135911804304633,0.00020629165136264602,5.855951581682485,1.0133003681839143,1.9813708619654387
2021-09-14,TSLA,3.235814845616349e-06,0.0015783593251766607,-0.0,5.986667088099899,1.0133036470362888,2.024254893071182
2021-09-15,TSLA,0.0,0.0015443929160731265,4.014403941528368e-05,6.118334089006704,1.0133036470362888,2.099932180436765
2021-09-16,TSLA,0.0,0.0015843453382627165,4.469427661660287e-05,5.964048113141749,1.0133036470362888,2.0176282862099866
2021-09-17,TSLA,5.232353322663836e-06,0.0016022555141485424,0.0004891961987544212,5.8973813738141825,1.0133089489989933,1.2553437008021218
2021-09-20,TSLA,-6.185482305978648e-05,0.0014726980035941687,-0.0,6.416191101074223,1.0132462709532482,-0.3964818275016698
2021-09-21,TSLA,1.857592205404607e-05,0.0014693172825312006,-0.0,6.430953979492194,1.013265092936999,-0.12831623764868397
2021-09-22,TSLA,2.4959558763644562e-05,0.0014487739238171,-0.0,6.522143772670207,1.0132903835866294,-0.25965245102062423
2021-09-23,TSLA,0.0,0.0014495677339173183,-0.0,6.518572126116079,1.0132903835866294,-0.03153123277543229
2021-09-24,TSLA,0.0,0.001348863758456685,0.0002612827557838957,7.005238124302464,1.0132903835866294,-0.0004375660156096545
2021-09-27,TSLA,0.0,0.0013349794063479972,0.0009141423497372271,7.0780955723353856,1.0132903835866294,0.05245746664295337
2021-09-28,TSLA,-2.3279846305006162e-05,0.0013095185107737366,0.0006218906512091828,7.215714590890065,1.013266794342237,-0.28208572818527095
2021-09-29,TSLA,6.315518079744253e-06,0.001258243969596463,0.000467901628276492,7.509761265345978,1.0132731936469965,-0.19131319770900287
2021-09-30,TSLA,-9.388776777182765e-06,0.0013165128582495508,0.00037118459457624256,7.1773790631975425,1.0132636802511672,0.08648881451648968
2021-10-01,TSLA,-4.4141200468827896e-07,0.0014037802294042698,1.5045609342023576e-05,6.731190272739953,1.0132632329844147,0.08004696710754285
2021-10-04,TSLA,0.0,0.00133898863152049,-0.0,7.056902204241071,1.0132632329844147,0.08004696710754285
2021-10-05,TSLA,-1.6106026138973458e-06,0.0013184815887020277,5.135161519153462e-05,7.166661943708148,1.013261601020003,0.05654038927627564
2021-10-06,TSLA,3.6484264270900747e-06,0.0013091736399775318,2.412512139107568e-05,7.217615400041852,1.013265297830406,0.10973981011647704
2021-10-07,TSLA,1.8163815989204647e-05,0.0012624869898972256,0.00028989519975869085,7.484522138323102,1.013283702594824,0.7470283440346711
2021-10-08,TSLA,-1.2917557967277538e-05,0.001373465615047489,0.0001808963850501636,6.879758562360491,1.0132706134438585,0.6251321697818338
2021-10-11,TSLA,0.0,0.0013678796386952209,0.0001811320130469689,6.907853262765065,1.0132706134438585,0.7968232430994758
2021-10-12,TSLA,2.380147135212154e-05,0.001340934152608857,0.0004173748855217463,7.046663556780132,1.0132947307753362,1.1318901710370837
2021-10-13,TSLA,8.920402227127815e-06,0.0013436125071323956,0.0004661152526227668,7.0326167515345945,1.0133037697719094,1.2596432409392992
2021-10-14,TSLA,1.1993718213849826e-05,0.0014468203598421562,0.0004364703152796506,6.53095027378627,1.0133159230517892,1.4296671031553168
2021-10-15,TSLA,4.3688186865154514e-05,0.0014725894395146942,0.000919801733975101,6.4166641235351545,1.013360192987189,1.976525926368683
2021-10-18,TSLA,0.0,0.0014576078547180844,0.0011021120627325456,6.482615879603799,1.013360192987189,2.1309260872995943
2021-10-19,TSLA,-9.783260789031294e-06,0.001498217590701918,0.0009304372416480371,6.306902204241076,1.0133502790201476,1.6376016966661329
2021-10-20,TSLA,2.6523156374820624e-06,0.0015097306209331935,0.0008877741242210161,6.258806501116076,1.013352966744939,2.052639651861029
2021-10-21,TSLA,4.9173452259101356e-05,0.0013676437853239881,0.0009958774025070833,6.909044538225451,1.013402796808671,2.5644022212653605
2021-10-22,TSLA,2.3987251453894642e-05,0.0014302906208337265,0.0009422020263114645,6.606427873883929,1.013427105556382,2.8642816441138814
2021-10-25,TSLA,0.0,0.0010183798359541228,0.0009618950672913317,9.278573172433036,1.013427105556382,2.8642816441138814
2021-10-26,TSLA,-6.3893664094888665e-06,0.0008448199315904273,0.0007984324518862228,11.184764317103795,1.0134206303992752,2.3133758864678775
2021-10-27,TSLA,0.0,0.0007937888130921029,0.0007645129882630475,11.903810773577009,1.0134206303992752,2.311771339159994
2021-10-28,TSLA,2.9966122027565452e-05,0.000752160796714601,0.0007275121600826308,12.5626220703125,1.0134509986855509,2.6556954183418178
2021-10-29,TSLA,2.5811371307459454e-05,0.0007165136955586694,0.0007006460968765197,13.1876220703125,1.0134771572455799,2.889639157130675
