Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2024-03-26,AMD,0.0,0.0009510934182814824,-0.0,9.934998648507262,1.0787068251360479,0.8674331003792213
2024-03-27,AMD,0.0,0.0009495914317793644,-0.0,9.950713021414627,1.0787068251360479,1.012794178214171
2024-03-28,AMD,0.0,0.0010780506170225304,0.00010883358046006652,8.76499829973494,1.0787068251360479,1.012794178214171
2024-04-01,AMD,0.0,0.0011083074881719367,0.0002244975750064228,8.52571323939733,1.0787068251360479,1.3898096033965144
2024-04-02,AMD,-2.804923187182265e-05,0.0011089579170088062,4.345174704502867e-06,8.52071271623885,1.0786765682381878,1.1706936415046856
2024-04-03,AMD,1.2845836875550917e-05,0.00115454338502471,0.0001865874526580976,8.184284755161839,1.0786904247414248,1.2661178811462492
2024-04-04,AMD,-9.541893335899158e-05,0.0011111932982959816,-0.0,8.503571646554136,1.0785874972516716,0.5192420925973384
2024-04-05,AMD,0.0,0.0011322113120464834,-0.0,8.345714024135049,1.0785874972516716,0.5192420925973386
2024-04-08,AMD,0.0,0.0011381534063145955,-0.0,8.30214255196708,1.0785874972516716,0.5192420925973386
2024-04-09,AMD,0.0,0.0012334503191820162,-0.0,7.660715375627793,1.0785874972516716,0.5671631241493796
2024-04-10,AMD,0.0,0.001255695668995501,-0.0,7.525001525878908,1.0785874972516716,0.6996632362373192
2024-04-11,AMD,0.0,0.001326589888605112,0.0003640133916978053,7.12285831996373,1.0785874972516716,-0.4989960684370636
2024-04-12,AMD,0.0,0.001288222249015913,-0.0,7.335001264299665,1.0785874972516716,-0.625742045427531
2024-04-15,AMD,-2.3353300329716278e-05,0.001355821819562312,-0.0,6.9692873273577005,1.0785623086739162,-0.8201384713050996
2024-04-16,AMD,2.6554887047179965e-05,0.0013800077577059496,-0.0,6.847143990652904,1.0785909497741966,-1.6388251333603745
2024-04-17,AMD,-7.969702720438316e-05,0.0013149856613041144,-0.0,7.185714721679692,1.07850498928193,-1.8662307273589256
2024-04-18,AMD,0.0,0.0013210260255868017,-0.0,7.152858189174109,1.07850498928193,-1.8828187092953648
2024-04-19,AMD,0.0,0.0012894780251444186,-0.0,7.327857971191406,1.07850498928193,-2.7717571500599396
2024-04-22,AMD,0.0,0.0013452059177680234,-0.0,7.024286542619976,1.07850498928193,-2.7717571500599396
2024-04-23,AMD,0.0,0.0013519423331796465,-0.0,6.989286150251114,1.07850498928193,-2.5810890582332977
2024-04-24,AMD,0.0,0.0015116852229135466,-0.0,6.2507138933454245,1.07850498928193,-2.6197568154201245
2024-04-25,AMD,0.0,0.001489892730669799,-0.0,6.342142377580915,1.07850498928193,-2.2687205629319127
2024-04-26,AMD,0.0,0.001483876073672892,0.0009279656712305344,6.367857796805246,1.07850498928193,-1.9916457376982883
2024-04-29,AMD,0.0,0.0014805546336501532,0.0009644256479349072,6.382143293108259,1.07850498928193,-1.9916457376982883
2024-04-30,AMD,-1.682021059306895e-05,0.001529159333639494,0.0005826515441136849,6.179285321916852,1.0784868486008847,-2.153547349143242
2024-05-01,AMD,-0.00013623209032568692,0.0013450692154913936,-0.0,7.025000435965402,1.078339924083111,-2.9486397927154355
2024-05-02,AMD,0.0,0.0013761318925812494,-0.0,6.866428920200893,1.078339924083111,-2.633028243782512
2024-05-03,AMD,0.0,0.001391329241014188,-0.0,6.7914276123046875,1.078339924083111,-2.817975581776659
2024-05-06,AMD,0.0,0.0013698622483684056,-0.0,6.897855486188616,1.078339924083111,-2.726766980143701
2024-05-07,AMD,0.0,0.0014692092163000733,-0.0,6.431427001953125,1.078339924083111,-2.9427684345212572
2024-05-08,AMD,0.0,0.001499689391808211,0.000855396707597836,6.300712585449219,1.078339924083111,-2.9427684345212572
2024-05-09,AMD,0.0,0.0016152335128796999,0.000649611955951126,5.849997384207589,1.078339924083111,-2.9427684345212572
2024-05-10,AMD,-4.98170303704079e-06,0.0015996084552723474,0.0001398459459898816,5.907140459333148,1.0783345521138363,-2.9859961976087943
2024-05-13,AMD,-1.4319829526818744e-05,0.0016378309835123883,-0.0,5.769283839634487,1.0783191105468772,-2.9849272965299827
2024-05-14,AMD,2.8283545581235612e-05,0.0016862663662165567,-0.0,5.603570120675223,1.0783496092345914,-2.5367418180094274
2024-05-15,AMD,7.16739652562946e-05,0.0017272176293737938,0.0006471134731918729,5.47071293422154,1.0784268988270178,-1.3794270037295941
2024-05-16,AMD,0.0,0.0016581551539260988,0.000971408216620289,5.698569161551339,1.0784268988270178,-1.290238403467779
2024-05-17,AMD,1.8863591485958393e-05,0.00160018920689624,0.00108552434115078,5.904996599469866,1.0784472418314848,-1.1297837466413858
2024-05-20,AMD,1.8096630871370922e-05,0.0015986418651348343,0.0012482236509036356,5.910712105887277,1.0784667580931344,-0.9771775494339879
2024-05-21,AMD,-1.6050796357750292e-05,0.00189686896996254,0.0012057543250713234,4.981425694056919,1.0784494478428217,-1.079526137412189
2024-05-22,AMD,9.907132489030253e-06,0.001910842583150623,0.0006703660065683233,4.94499751499721,1.0784601321843843,-1.1123324722036467
2024-05-23,AMD,0.0,0.0016646233084370266,-0.0,5.676426478794643,1.0784601321843843,-1.028517963095938
2024-05-24,AMD,6.152982533042544e-05,0.0016366149638656507,0.0001872473517729676,5.773570469447544,1.0785264896479434,-1.5886494495151398
2024-05-28,AMD,5.16484042364209e-05,0.001531460771516909,0.00047045153284037126,6.169999258858817,1.0785821938200604,-1.095836285907751
2024-05-29,AMD,-5.7738785769666065e-05,0.001433700891994559,4.1781575739830626e-05,6.5907135009765625,1.0785199177938365,-1.6837133313813135
2024-05-30,AMD,1.397759064856524e-05,0.0014112180428275626,0.00010467641815176118,6.695713588169643,1.0785349929037535,-1.5508589123233423
2024-05-31,AMD,0.0,0.0013483598542920658,0.0005161003154426281,7.007856096540179,1.0785349929037535,-1.8166014115684368
2024-06-03,AMD,-2.7064070296352537e-05,0.0012556962146167572,-0.0,7.524998256138393,1.0785058033568884,-2.071892986615315
2024-06-04,AMD,-2.733277514495909e-05,0.0012409718184839874,-0.0,7.614283970424107,1.0784763248002727,-2.2943255326092693
2024-06-05,AMD,4.7935474003153684e-05,0.0012340261845025099,7.686810183125988e-05,7.657140459333148,1.0785280220741031,-1.5193966582102276
2024-06-06,AMD,4.53003992315756e-06,0.0012663949360691338,2.2782765340150417e-06,7.46142578125,1.0785329078491015,-1.6674498300207232
2024-06-07,AMD,0.0,0.0013143329725339348,7.630144519019101e-05,7.189283098493304,1.0785329078491015,-1.3716015583648502
2024-06-10,AMD,-5.895589424340704e-05,0.0012612033945687546,-0.0,7.492139543805804,1.0784693219770483,-1.8242810564098901
2024-06-11,AMD,-1.0854731433449124e-05,0.0012447085439488566,-0.0,7.591425214494977,1.078457615482199,-1.9136462490225778
2024-06-12,AMD,1.0022806678051926e-05,0.0012726080642023775,-0.0,7.42499760219029,1.0784684246543894,-1.8279535608152448
2024-06-13,AMD,-2.7003337807259123e-06,0.0014009064618226315,-0.0,6.744998386928013,1.078465512429671,-1.8504838220026458
2024-06-14,AMD,0.0,0.0014577147111752297,-0.0,6.482140677315848,1.078465512429671,-1.8504838220026458
2024-06-17,AMD,0.0,0.0015266889574936434,-0.0,6.189284188406808,1.078465512429671,-1.8504838220026458
2024-06-18,AMD,0.0,0.0015936344852940328,-0.0,5.929284232003348,1.078465512429671,-1.8504838220026458
2024-06-20,AMD,0.0,0.0014657904478605737,0.0001404382966146622,6.446427481515067,1.078465512429671,-1.8504838220026458
2024-06-21,AMD,0.0,0.0015359059734094264,0.0001274584079181987,6.1521421160016745,1.078465512429671,-1.8504838220026458
2024-06-24,AMD,-9.335615777020507e-06,0.0016297596822171718,6.326725763843472e-05,5.797855922154018,1.078455444290018,-1.927452722678055
2024-06-25,AMD,0.0,0.0016585707117829887,0.0001928339792273233,5.697141374860491,1.078455444290018,-1.927452722678055
2024-06-26,AMD,-2.8048285581000806e-05,0.0017098044965992542,0.00031802331172699655,5.52642822265625,1.0784251954637303,-2.1495710857952344
2024-06-27,AMD,2.0946657265669888e-05,0.0017516890634163985,-0.0,5.394286019461496,1.0784477848666862,-1.7456253321871689
2024-06-28,AMD,0.0,0.0016751622579252085,0.00010169687093905103,5.640714372907366,1.0784477848666862,-1.8552938817376052
2024-07-01,AMD,0.0,0.0016686117826578447,-0.0,5.662858145577567,1.0784477848666862,-1.1524020389991743
2024-07-02,AMD,7.005010896477703e-05,0.001602708110041543,0.0003975819666639573,5.895715985979352,1.078523330251529,-0.5048756427161228
2024-07-03,AMD,-3.9992465715611545e-06,0.0016197813616166971,0.0006205647766419478,5.8335723876953125,1.078519016970798,-0.5387938865168744
2024-07-05,AMD,7.906193639712838e-05,0.0015300434337349193,0.000998192123422322,6.175714765276227,1.0786042867727208,0.12567902593431324
2024-07-08,AMD,6.043634879602041e-05,0.0014734634090958294,0.0011319420304872082,6.412858145577567,1.078669473677609,0.5961848866688226
2024-07-09,AMD,0.0,0.0014698615902769066,0.001238856824325447,6.428572518484931,1.078669473677609,0.5961848866688226
2024-07-10,AMD,5.6935353240689327e-05,0.0013907438091137973,0.0011576593784012525,6.794286455426895,1.0787308881051227,1.0197711291031428
2024-07-11,AMD,-1.5271299922695095e-05,0.0014256660563748728,0.0011415880785791593,6.627857753208706,1.0787144144821945,1.0844525684957744
2024-07-12,AMD,-2.5858656851876123e-06,0.0013957327068982253,0.0007140250006003533,6.770001002720426,1.078711625071606,0.8639748676629123
2024-07-15,AMD,-1.3679877243290945e-05,0.0013704291453842134,8.731167041356042e-05,6.895002092633931,1.0786968684289941,1.4427951502287215
2024-07-16,AMD,0.0,0.0013598635455743953,3.4545610647053284e-05,6.948573521205359,1.0786968684289941,1.4427951502287215
2024-07-17,AMD,-0.00013878198328465965,0.0011947934215366675,-0.0,7.90857369559152,1.0785471647382305,0.27685004024936494
2024-07-18,AMD,0.0,0.0011294077142641101,-0.0,8.366431100027905,1.0785471647382305,0.27685004024936494
2024-07-19,AMD,0.0,0.0011475322208897411,-0.0,8.23428889683315,1.0785471647382305,0.27685004024936494
2024-07-22,AMD,0.0,0.0011829341615570658,-0.0,7.987859453473774,1.0785471647382305,0.27685004024936494
2024-07-23,AMD,0.0,0.001234025481900255,-0.0,7.657144818987168,1.0785471647382305,0.27685004024936494
2024-07-24,AMD,0.0,0.0011612318490302389,-0.0,8.137144906180248,1.0785471647382305,0.27685004024936494
2024-07-25,AMD,0.0,0.0011840988898314168,-0.0,7.980002267020091,1.0785471647382305,0.27685004024936494
2024-07-26,AMD,0.0,0.0012284106584652327,-0.0,7.692144121442524,1.0785471647382305,0.39655068936755467
2024-07-29,AMD,0.0,0.001226929665803452,-0.0,7.701429094587057,1.0785471647382305,1.5544294411071444
2024-07-30,AMD,0.0,0.0012564113858608826,-0.0,7.5207148960658525,1.0785471647382305,1.5544294411071442
2024-07-31,AMD,0.0,0.0011961981343819774,-0.0,7.89928654261998,1.0785471647382305,1.5544294411071442
2024-08-01,AMD,0.0,0.0010992817814435734,-0.0,8.595714024135045,1.0785471647382305,1.5544294411071442
2024-08-02,AMD,0.0,0.0011102607832960433,-0.0,8.510713849748884,1.0785471647382305,1.5544294411071442
2024-08-05,AMD,0.0,0.0010085969598170586,-0.0,9.368570600237165,1.0785471647382305,1.5544294411071442
2024-08-06,AMD,0.0,0.001099464686282489,-0.0,8.59428405761719,1.0785471647382305,1.5544294411071442
2024-08-07,AMD,0.0,0.0011212712955845016,-0.0,8.427141462053573,1.0785471647382305,1.595441787827524
2024-08-08,AMD,0.0,0.0010969120425647486,0.00030462244051406137,8.614283970424108,1.0785471647382305,1.715426942711049
2024-08-09,AMD,0.0,0.0011083074881719376,0.0001471790775172442,8.525713239397323,1.0785471647382305,1.4933447496508365
2024-08-12,AMD,2.0635798259210562e-05,0.0010944615777056356,0.00015720499417711645,8.633571079799108,1.0785694214199353,1.1180405001234934
2024-08-13,AMD,3.488961758966423e-05,0.0011421824781208487,0.000784010653636151,8.272856576102122,1.0786070522945925,1.4005575357050537
2024-08-14,AMD,-3.0754262292359834e-06,0.001165632011070179,0.0008563746484812354,8.106427873883929,1.0786037351181728,1.219049969087756
2024-08-15,AMD,5.4741231293919737e-05,0.0011241294751337962,0.0007526184648835783,8.405714852469309,1.0786627792147114,1.4956337302253762
2024-08-16,AMD,0.0,0.0011403116491455355,0.0008977602587933918,8.286429268973215,1.0786627792147114,1.6325129011311363
2024-08-19,AMD,5.158115105122871e-05,0.0011403116491455355,0.000997596579621541,8.286429268973215,1.0787184178824596,1.9406127385948475
2024-08-20,AMD,8.224777750869637e-06,0.0012205901420309715,0.0009690659665812782,7.741428920200894,1.0787272901017024,2.007243008481273
2024-08-21,AMD,1.1004070571366935e-05,0.0013938210983974733,0.0011670488204297057,6.779285975864957,1.07873916049293,1.6413451491865114
2024-08-22,AMD,-5.396519798289347e-05,0.0013502864540668636,0.0003865688555090908,6.997857230050224,1.0786809461205622,0.757514848002798
2024-08-23,AMD,0.0,0.0015497605975554208,0.0006309312280962519,6.097142900739398,1.0786809461205622,1.2732642892213273
2024-08-26,AMD,-4.989863505362423e-05,0.00151376091631944,-0.0,6.242142813546317,1.0786271214136924,0.7128047763682007
2024-08-27,AMD,5.14707462972281e-06,0.0015980622359082345,-0.0,5.912855965750558,1.0786326731879838,0.7556699457800232
2024-08-28,AMD,-4.395997794870637e-05,0.001638236415488959,-0.0,5.767856052943638,1.0785852565194558,0.6083815714747226
2024-08-29,AMD,-9.73802730479999e-06,0.0016154303478901073,-0.0,5.849284580775669,1.0785747532267773,0.7580231233834133
2024-08-30,AMD,0.0,0.0016358055954120694,-0.0,5.776427132742746,1.0785747532267773,0.36676912083022806
2024-09-03,AMD,0.0,0.0014878821899786657,-0.0,6.350712367466518,1.0785747532267773,0.3284886013649498
2024-09-04,AMD,0.0,0.0014742852651696366,-0.0,6.4092832292829245,1.0785747532267773,0.3284886013649498
2024-09-05,AMD,0.0,0.0015311067317596377,-0.0,6.171425955636161,1.0785747532267773,0.8544414990803385
2024-09-06,AMD,0.0,0.0014770836783877556,-0.0,6.3971405029296875,1.0785747532267773,0.9506568055870473
2024-09-09,AMD,0.0,0.001538049307516877,-0.0,6.143568856375558,1.0785747532267773,0.863476891588669
2024-09-10,AMD,0.0,0.0015690620005683726,0.000637082148234175,6.0221405029296875,1.0785747532267773,0.887255441495442
2024-09-11,AMD,0.0,0.0014669283508636497,0.0008268449104686232,6.441426958356585,1.0785747532267773,0.887255441495442
2024-09-12,AMD,8.907714973316093e-06,0.0015519428013806755,0.0010413332160114045,6.088569641113281,1.0785843608632566,0.9648346732717166
2024-09-13,AMD,1.585183675042804e-05,0.001596326749195208,0.0013902457318859564,5.919284275599888,1.0786014584064665,1.1016658286781995
2024-09-16,AMD,-2.4105333724398244e-06,0.0017173516013801351,0.0013138912617243253,5.502141680036273,1.0785988584016555,1.0804437959286668
2024-09-17,AMD,-1.4228390044660119e-05,0.0016834765609379692,0.0008535029936344448,5.612856183733259,1.0785835116763964,0.953861887459919
2024-09-18,AMD,0.0,0.0017045170018409343,-0.0,5.543571472167969,1.0785835116763964,1.0364030563621445
2024-09-19,AMD,9.712853277197566e-05,0.0015833340600990716,0.0005961146165135931,5.967857360839844,1.0786882729103577,1.7462404675370036
2024-09-20,AMD,-7.980396791543214e-06,0.001560178983701663,0.0003659212338505656,6.056428091866629,1.0786796645499255,1.9219060839216204
2024-09-23,AMD,8.003513771558311e-06,0.0017744810213003784,0.0005283940855536746,5.3250002179827005,1.0786882977774757,1.820522186876801
2024-09-24,AMD,1.777319425919465e-05,0.0018077008910890914,0.0008314999613159766,5.227143423897879,1.0787074695141372,1.9627786684652382
2024-09-25,AMD,0.0,0.00178598018728662,0.0013013929791762214,5.290714808872768,1.0787074695141372,1.9627786684652382
2024-09-26,AMD,6.029696054186519e-05,0.0018022830593118846,0.00107291497201114,5.242856706891741,1.0787725122958627,1.9016407558223785
2024-09-27,AMD,-3.3788091949426855e-05,0.001780691580408619,0.0008760180730508141,5.306428091866629,1.0787360626310247,1.638546592367206
2024-09-30,AMD,-2.92542936896953e-06,0.0018538055552376176,0.0008087733346478489,5.097142900739398,1.0787329068648657,1.0196929916068709
2024-10-01,AMD,-4.8921144313877046e-05,0.0019108417408237213,0.00017212499846399267,4.944999694824219,1.0786801340166527,0.08550943234383249
2024-10-02,AMD,0.0,0.0018960521349064188,-0.0,4.98357173374721,1.0786801340166527,0.08550943234383249
2024-10-03,AMD,3.643067959528319e-05,0.0017678412710973603,-0.0,5.345000130789621,1.078719431067001,-0.09302676274434847
2024-10-04,AMD,8.738778089571645e-05,0.0016606522655252232,0.0006288859122822008,5.690000261579241,1.078813697964291,0.7586149891308623
2024-10-07,AMD,6.802681434713473e-07,0.001673466925315797,0.000664133032982724,5.646428789411273,1.0788144318468824,0.7856340010110197
2024-10-08,AMD,1.7912192289126147e-05,0.001699480624061067,0.0011443961709239818,5.559999738420759,1.07883375577843,1.0458442651800208
2024-10-09,AMD,0.0,0.0018532864217271783,0.0011241371935728857,5.098570687430246,1.07883375577843,1.0458442651800208
2024-10-10,AMD,-7.412291135478692e-05,0.00173128629276799,0.00014107962658466808,5.457856314522879,1.0787537894795838,1.801314019114632
2024-10-11,AMD,0.0,0.0016427116299328542,-0.0,5.752142769949777,1.0787537894795838,1.801314019114632
2024-10-14,AMD,-2.5635216302446194e-05,0.0016698758333098572,-0.0,5.658571515764509,1.0787261353928532,1.5469324242609699
2024-10-15,AMD,-8.719692758884972e-05,0.001575227105064608,-0.0,5.998571123395648,1.0786320737881372,0.6794103843062754
2024-10-16,AMD,-5.128684714838656e-06,0.001639657319574284,-0.0,5.762857709612165,1.0786265418243075,0.6349380723140121
2024-10-17,AMD,1.2601733558987263e-06,0.001653594254017295,-0.0,5.714286804199219,1.0786279010807365,0.6458151740544716
2024-10-18,AMD,0.0,0.0016629485918078337,-0.0,5.682143075125558,1.0786279010807365,0.6458151740544716
2024-10-21,AMD,0.0,0.0017387951608503142,-0.0,5.434286934988839,1.0786279010807365,0.6458151740544716
2024-10-22,AMD,0.0,0.0017038584053732891,-0.0,5.545714242117746,1.0786279010807365,0.6458151740544716
2024-10-23,AMD,0.0,0.0017920289863480022,-0.0,5.272856576102121,1.0786279010807365,0.6458151740544716
2024-10-24,AMD,0.0,0.001936860749583444,-0.0,4.878570556640625,1.0786279010807365,0.6458151740544716
2024-10-25,AMD,0.0,0.001901503243364104,3.1694210911543254e-05,4.969285147530692,1.0786279010807365,0.6458151740544716
2024-10-28,AMD,0.0,0.0018892828664597403,0.00024038477490790703,5.001427786690848,1.0786279010807365,0.6458151740544716
2024-10-29,AMD,7.478216696473639e-05,0.0017854987088199385,0.001174727691875733,5.292141505650112,1.0787085632125277,1.2331281926488462
2024-10-30,AMD,-0.00018955814323520388,0.0016087510272911104,-0.0,5.873570033482143,1.0785040852201933,-0.2601606832680009
2024-10-31,AMD,0.0,0.0016283558733212694,-0.0,5.802854265485491,1.0785040852201933,-0.2601606832680009
2024-11-01,AMD,0.0,0.0016390491214036752,-0.0,5.7649961199079245,1.0785040852201933,-0.2601606832680009
2024-11-04,AMD,0.0,0.0017614868483966984,-0.0,5.364281790597098,1.0785040852201933,-0.2601606832680009
2024-11-05,AMD,0.0,0.0017850178574090531,-0.0,5.2935671125139505,1.0785040852201933,-0.39567048715979164
2024-11-06,AMD,0.0,0.0017898480346673618,-0.0,5.2792816162109375,1.0785040852201933,-0.6279986340030782
2024-11-07,AMD,0.0,0.0017297029094665924,0.0006558834345764494,5.462852478027344,1.0785040852201933,-0.60775740868606
2024-11-08,AMD,0.0,0.0017449897944754422,0.0007062549364425958,5.414995465959821,1.0785040852201933,-0.9847778815712825
2024-11-11,AMD,-7.076565883220794e-06,0.001800321933277525,0.0007916504036706802,5.248567853655134,1.078496453114979,-1.0320759190452453
2024-11-12,AMD,-4.5450963773602544e-05,0.0017449894432493755,0.0002411154166933567,5.4149965558733255,1.0784474344117585,-1.6932078161881576
2024-11-13,AMD,-5.26060518525058e-05,0.001687557645535035,-0.0,5.599282400948661,1.0783907015501035,-2.079042080227406
2024-11-14,AMD,0.0,0.0017461411704998526,-0.0,5.411424909319196,1.0783907015501035,-2.1551163761437646
2024-11-15,AMD,0.0,0.0017202555890752653,-0.0,5.492853437151227,1.0783907015501035,-1.8185544074056168
2024-11-18,AMD,0.0,0.0017797342091242503,-0.0,5.309282575334821,1.0783907015501035,-1.8185544074056168
2024-11-19,AMD,0.0,0.0022501726370200547,-0.0,4.199283054896763,1.0783907015501035,-1.4986709263780689
2024-11-20,AMD,0.0,0.0022524707908530505,-0.0,4.194998604910714,1.0783907015501035,-1.5344277301840767
2024-11-21,AMD,0.0,0.0021736372695784854,-0.0,4.347142900739398,1.0783907015501035,-1.2453114698922967
2024-11-22,AMD,0.0,0.0022410220920475827,0.000560955295734048,4.216429574148996,1.0783907015501035,-1.1783291723567977
2024-11-25,AMD,0.0,0.002180803235912842,0.00034248103728221546,4.332858494349888,1.0783907015501035,-1.1783291723567977
2024-11-26,AMD,-5.269288431597317e-05,0.002108839633452674,-0.0,4.480716160365513,1.0783338780336194,-1.5210454115497598
2024-11-27,AMD,-2.2662457304028955e-05,0.00211018497373865,-0.0,4.4778594970703125,1.078309440338149,-1.6722532699264518
2024-11-29,AMD,1.4559209837709843e-05,0.002122713697303747,-0.0,4.451430184500558,1.078325139671561,-1.5703928358057153
2024-12-02,AMD,7.55128572731298e-05,0.0020573483124325487,0.0005388436505857342,4.592859540666852,1.0784065670839271,-1.0232276041287822
2024-12-03,AMD,0.0,0.0021768551887502464,0.00013094826893477469,4.3407167707170755,1.0784065670839271,-1.0232276041287822
2024-12-04,AMD,3.081772305540897e-05,0.0022694712112199407,0.000967300449409612,4.16357421875,1.0784398011188527,-0.8163123036424358
2024-12-05,AMD,-4.1452324044769955e-05,0.002239882636098933,0.0008042535624858735,4.218574523925781,1.078395097282754,-1.078441166343913
2024-12-06,AMD,-4.389137270101827e-05,0.002232323247183576,0.00022864457586402087,4.232860020228794,1.0783477650416202,-1.4096128708839235
2024-12-09,AMD,-0.0001243490774849635,0.0021388437708396327,-0.0,4.417859758649554,1.0782136734918293,-2.1654629921341675
2024-12-10,AMD,0.0,0.0020757491799504096,-0.0,4.552145276750837,1.0782136734918293,-2.150727288540488
2024-12-11,AMD,0.0,0.0020855667865413477,-0.0,4.530716487339565,1.0782136734918293,-2.0653688974407367
2024-12-12,AMD,0.0,0.0021569788396275168,-0.0,4.380716051374163,1.0782136734918293,-2.0653688974407367
2024-12-13,AMD,0.0,0.0020113657635508885,-0.0,4.697858537946429,1.0782136734918293,-2.784522136670095
2024-12-16,AMD,0.0,0.001991982048835107,-0.0,4.7435727800641745,1.0782136734918293,-2.7333280251284418
2024-12-17,AMD,0.0,0.0020618382523686857,-0.0,4.582857949393135,1.0782136734918293,-2.7863991934530343
2024-12-18,AMD,0.0,0.0019892862435959453,-0.0,4.7500010899135034,1.0782136734918293,-2.907163019438178
2024-12-19,AMD,0.0,0.0019278276135525798,-0.0,4.901429857526503,1.0782136734918293,-2.907163019438178
2024-12-20,AMD,0.0,0.0019762109460486382,-0.0,4.781428745814729,1.0782136734918293,-3.3668013164596404
2024-12-23,AMD,0.0,0.001845014743478694,-0.0,5.12142889840262,1.0782136734918293,-3.156567232065352
2024-12-24,AMD,0.0,0.0018457870078237648,0.00018686027977528476,5.119286128452844,1.0782136734918293,-3.1368795081113006
2024-12-26,AMD,0.0,0.0018814899131287433,0.000549192663222281,5.022143227713447,1.0782136734918293,-2.8422858401695192
2024-12-27,AMD,1.9558842191288784e-06,0.0019216670239603217,0.0009338976141026784,4.917143140520365,1.078215782352938,-2.82895895729973
2024-12-30,AMD,-4.221251068642062e-05,0.0020968068035700236,0.0005546247919445767,4.506429399762831,1.0781702681577032,-3.359391851956322
2024-12-31,AMD,-2.8256569392175894e-05,0.0021333257288177225,-0.0,4.429286956787104,1.0781398027647044,-4.333632116796846
2025-01-02,AMD,-2.8258955749303142e-06,0.002178648654018055,-0.0,4.337143489292686,1.0781367560542068,-4.35961911600598
2025-01-03,AMD,0.0,0.0021199927266685337,5.254071468557725e-05,4.457143511090957,1.0781367560542068,-4.5023462568006805
2025-01-06,AMD,0.0,0.0021605026095687183,0.0007234248431804937,4.373571123395644,1.0781367560542068,-4.5023462568006805
2025-01-07,AMD,-3.702291252481598e-05,0.0021527673832163153,0.0008167980106999945,4.389286041259763,1.0780968402913975,-4.329892804935801
2025-01-08,AMD,-9.281948157861006e-05,0.002043682352737891,0.00017720576430439088,4.623571668352396,1.0779967719015902,-4.800011824500928
2025-01-10,AMD,-9.728618390444055e-05,0.0020414746809127066,-0.0,4.628571646554124,1.0778918977093905,-5.090823370808672
2025-01-13,AMD,0.0,0.002101804264726272,-0.0,4.4957144601004435,1.0778918977093905,-4.6526974107919825
2025-01-14,AMD,0.0,0.0020951465132611055,-0.0,4.510000501360209,1.0778918977093905,-4.615607724015738
2025-01-15,AMD,0.0,0.002192368911651136,-0.0,4.310000828334261,1.0778918977093905,-4.6249223719513495
2025-01-16,AMD,0.0,0.0021949154832510195,-0.0,4.305000305175779,1.0778918977093905,-4.6249223719513495
2025-01-17,AMD,0.0,0.0021227144769099915,0.0009251577628606843,4.4514285496302985,1.0778918977093905,-4.6249223719513495
2025-01-21,AMD,0.0,0.002167582634756751,0.0008654417069468873,4.359285627092631,1.0778918977093905,-4.6249223719513495
2025-01-22,AMD,2.605781117824805e-05,0.0021360823703917993,0.0012351947871404563,4.423570905412944,1.0779199852129315,-4.417506352309376
2025-01-23,AMD,-1.2255487089586739e-05,0.0021461321096173454,0.0005392273839728868,4.402856554303851,1.0779067747784692,-4.502950008415763
2025-01-24,AMD,-3.4885910512249416e-06,0.002170071917590626,0.0007710248151664844,4.354285103934151,1.0779030144025405,-4.528076332498416
2025-01-27,AMD,-0.00013832343730442578,0.002002233944542581,-0.0,4.7192846025739374,1.0777539151525075,-5.041899264263295
2025-01-28,AMD,0.0,0.002069904142780935,-0.0,4.564999716622487,1.0777539151525075,-5.717323959239636
2025-01-29,AMD,0.0,0.0020865551136861754,-0.0,4.528570447649272,1.0777539151525075,-5.418579465401911
2025-01-30,AMD,0.0,0.002221827014952655,-0.0,4.252856663295199,1.0777539151525075,-5.418579465401911
2025-01-31,AMD,0.0,0.0023459405015638164,-0.0,4.027856554303851,1.0777539151525075,-5.418579465401911
2025-02-03,AMD,0.0,0.002350108354262723,-0.0,4.020713261195593,1.0777539151525075,-5.418579465401911
2025-02-04,AMD,0.0,0.0022922821457169677,0.000998630247952548,4.122141701834543,1.0777539151525075,-5.418579465401911
2025-02-05,AMD,0.0,0.0019928834202445774,-0.0,4.741427285330636,1.0777539151525075,-5.418579465401911
2025-02-06,AMD,-3.291519700240403e-05,0.0019720869414712153,-0.0,4.791427612304688,1.0777184406700702,-5.662378171166241
2025-02-07,AMD,0.0,0.0019998122110221404,-0.0,4.724999564034599,1.0777184406700702,-5.662378171166241
2025-02-10,AMD,0.0,0.0019638890195155397,-0.0,4.811428615025113,1.0777184406700702,-5.602436012682998
2025-02-11,AMD,0.0,0.001952583993405601,-0.0,4.839285714285716,1.0777184406700702,-5.288568329435308
2025-02-12,AMD,0.0,0.0019624324779522143,-0.0,4.814999716622489,1.0777184406700702,-4.9369950585791615
2025-02-13,AMD,0.0,0.0019286714188108355,0.00028673836574007324,4.899285452706473,1.0777184406700702,-4.9369950585791615
2025-02-14,AMD,0.0,0.002151716953969725,0.0010196544464222837,4.391428811209539,1.0777184406700702,-4.9369950585791615
2025-02-18,AMD,2.2449396079498123e-05,0.0021782901077038426,0.0007210185893061328,4.337857382638111,1.0777426347982069,-4.724873362014582
